date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-09-22 18:00:00,0.8465763970081583,1.0839246223351249,0.40326656402001154,1.0066329836519414,0.6926403495428453,0.492230861713382,0.4114273547395535,0.7703647949001771,0.5687658679740277,1.5087555857335362,1.0844249259376046,1.01473005976271,2.033834183431487,1.7004685824434662,0.3680257764693789,0.4429663425254012,0.449220469043944,2.454284158884867,1.6392700493732741,1.1386296336501536,0.7283216075923061,2.3862467060730594,1.1953731659464737,0.0,1.1475811188014307,1.56453573798521,0.6644898615907001,0.44042292759771273,0.695128337049246,0.559265633644646,0.4468602709159383,1.3666708279498982,0.7547004618578472,0.5705757305207467,0.7296497862414777,0.8173167664377063,2.8860448369758416,0.67193422469933,0.8517125490803429,1.6681669612938184,0.5404008067997966,0.5981114084192727,0.7430263278755063,0.5229934962124271,0.3349601654508776,0.45844513073759224,1.5490801758551487,2.4283746952747984,1.1363892864894507,1.543926844121225,0.9468937999539866,0.9588379488183083,2.6798960231780695,1.9083170055901921,1.7710884211330984,1.2760888108548945,1.340537060604134,0.7016046034363849,1.2003028993136866,1.074426053609766,1.0417296614108216,1.235861883820593,1.8220066964276966,1.1267497451558162,1.0594039335521273,1.1115269824173954,0.779466527469404,1.1857506105855466,1.912837251884357,2.3031460959568393,1.320546828891871,1.4934319603158626,1.1927197525500342,0.34676139527300176,1.1886154199641226,0.7806208331960004,1.3747941008395164,4.430249593121527,1.1312936973805392,1.1614610527345248,1.286169985244037,1.0747020027630252,1.4355039368526676,2.481724040592245,0.648597289006228,1.6722547246358732,1.9572011053859226,2.4329360311832264,1.7452980078524247,2.321235394969031,0.7684218131498384,0.9750856032133552,0.9312030666576584,0.37710326802003075,0.8064999314493727,0.7170711632848213,2.138278455634999,4.227872399853392,1.8963848863473465,0.7548215839514707
2023-09-22 19:00:00,1.6673859300106033,0.6148708589608481,0.4200744589365425,0.0,1.413325084920956,1.5207658406474298,0.7338043855624792,1.1378195950283374,0.8428476290423811,0.0,0.559040321920859,0.0,0.8169100561676544,0.0,1.656115994112205,0.4429663425254012,0.0,1.025760421937329,0.0,1.9854145836533383,0.0,1.715010049837657,0.47138825209642293,0.0,1.818481107198254,0.0,0.9600528875662454,0.4471335259397485,0.9541121116491619,0.0,0.5219871354174502,0.7926895381281189,0.9275885385068512,0.0,0.0,0.5934300457310077,1.0504425304204175,0.0,0.6421116893177694,0.8365289891653781,0.0,1.822329797902057,2.013120478782065,0.0,0.3349601654508776,1.2362820542669213,0.0,2.790732499869403,1.3475198753680317,1.2205846605133452,0.0,2.059563708472925,0.0,0.0,1.0020200029339281,0.9443595951047564,0.0,0.0,1.863752741055195,0.0,0.0,1.7215375450584625,1.7747424183156149,0.6920535939024449,1.456353448341619,0.0,0.0,0.0,0.919111927966857,3.0905369906878466,0.0,0.9969536341846097,2.7133284336973063,0.9647201923288719,0.0,0.0,1.568649587458932,0.0,2.3342029502442103,3.572818002256733,0.0,1.2287639280182558,0.0,1.3896829124552865,0.0,0.0,0.0,0.0,1.1130569703742752,0.0,0.0,0.0,1.947622034772574,1.4899950974335932,1.2583881328465027,0.0,0.5992712830121618,4.227872399853392,2.1389811135079437,2.8772074688671103
2023-09-22 20:00:00,0.0,0.0,0.6726385651636538,0.0,0.0,0.0,0.4683629121751049,0.0,1.0901815577102414,0.0,0.5751297635150593,0.0,0.0,0.0,0.6194012120187972,0.7041852104476362,0.0,0.0,0.0,0.0,0.0,0.0,0.9285537157485176,0.0,1.3902916018580402,0.0,0.0,0.0,0.0,0.0,0.0,0.7926895381281189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613191594117181,0.9696911482839433,0.0,2.194548702536543,1.3858312763904153,0.0,0.0,0.0,0.0,0.0,0.0,1.7677802029630956,0.0,0.0,1.6430551107712588,0.0,0.0,0.0,0.0,0.7848465472467834,1.0698010348121543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389897588997597,0.0,0.0,1.3486488373846812,0.0,0.6151347178163927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0703721085886548,0.0,1.6144321206572299,0.0,0.5167275924901573,0.0
2023-09-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6350593490182491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349601654508776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777482987652689,0.0,0.0,0.0,0.0,0.5950713117142066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6967207735547283,0.0,0.8279469641587758,0.0
2023-09-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552413528337514,0.0,0.0,0.0
2023-09-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0824768723448481,1.1247736344524928,0.0,1.0613835808823149,0.0,0.0,0.0,0.0,0.8928058045858644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3702378310470364,0.8956959442639139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9164987133603715,0.0,0.0,1.0653255629789018,0.8574455306368554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6545604815330353,2.7722511806908146,0.0,0.0,0.0,2.4490504179699744,0.0,0.0,0.0,0.0,0.0,0.0,1.6643902329798774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170550141776274,0.0,0.0,2.6244898137702797,0.0,0.0,0.0,1.959248336248754,0.0,0.0,0.0,0.0,1.7520705824966742,0.0,0.0,0.0,1.3700858628037533
2023-09-23 08:00:00,1.5162263852602078,2.439756985488331,2.4594455290561323,0.9198755798308533,0.0,2.035001218075776,0.8657058292147206,0.0,0.9056603709921528,1.288293963790957,3.8501048666950743,4.337163290482568,0.8952377536100459,0.9644870745574545,1.677605481178,1.0668734859722862,0.0,0.6857544311557644,1.4556783731592664,1.836811382625182,0.0,1.0193812672377514,0.0,2.992746631735978,0.9414330249835837,2.2194682145458424,1.0742991066965475,0.0,1.0723319409651584,0.0,1.9593784472979066,1.7810227079612906,1.8237070302960772,1.1034992404057613,0.0,0.0,0.0,0.0,0.0,0.9314373839657538,0.0,0.8796598824312157,0.0,2.505365388313596,2.6763849934554056,2.088849389196387,0.0,0.0,0.0,2.7590478932558415,2.192398290350802,0.0,1.5567890575738106,0.0,2.265886726953788,1.7613642339558615,0.0,1.5671383696072412,1.3648906954247606,0.0,0.8790148725353368,2.5682843203922885,2.4342624764928305,2.476547693770081,0.0,0.0,0.0,1.2705153687002804,0.0,3.7577039306825837,0.0,0.0,0.0,0.0,2.0622607102379025,2.515881823169661,2.77241516415538,2.8856355289617466,1.5821665642450928,0.0,0.0,2.9518284601025706,2.002076382011909,1.2996913212903072,0.0,2.1796449808711236,1.498121360377042,3.3813209187046556,0.0,0.0,2.9294491391727986,0.0,4.068290069462103,0.0,2.1859075951845575,2.3115557804384435,0.0,0.6731973287451882,2.643885465227039,2.98924213085783
2023-09-23 09:00:00,2.898683466389544,0.8720385073510883,0.9008822700782811,3.143317212811572,2.0415641965064695,2.2452054634020295,1.4535319147545385,1.0000904791162175,0.778159264441965,1.1084610756895636,1.1221274396314087,4.818754871474209,4.028569891245206,1.38121647779576,1.6912671371418238,1.5995585240552193,1.223519522834968,2.247541310100551,1.3842228383673951,3.0143785093430755,2.294783907362269,1.6779505391511782,1.4301848479376904,1.8907802853570086,0.6946280478181664,3.924536930374866,1.2463304590818545,2.1176686426531455,1.1677371894666988,0.0,2.461638219487018,1.0209886728399644,2.159888367802289,3.5685268848035516,1.5585348127741678,3.44093474400943,0.0,1.8660488081522684,1.240908827071891,1.6866324873811374,0.0,0.8796598824312157,1.0870329054082546,2.7029054980925764,2.625404407960373,1.9099060561797645,3.0263131696214822,4.978204086856313,2.4293582651132946,0.933127887189611,3.14432853590938,1.2864210243743353,0.9320288425992821,4.07724156154663,3.664143653427123,2.571720362558881,0.0,0.8958992154473463,2.498437090601029,4.833043632511036,2.8515579008761467,2.742851678168582,2.9630387590077443,1.1423439924508214,3.7362520573481977,0.0,2.602842051837677,0.8340761780417861,3.743205616048716,2.369064781096504,0.0,4.704189706998149,2.6755402087196445,1.8310084142665564,5.537923507039633,0.9238903399374309,1.1477288307289168,5.227809499402611,0.958865814746075,4.3936014955959495,3.4008253610023744,2.458079743753454,1.612953225087695,1.9675658659175395,2.2803321555217546,1.9295849327274333,3.894876457191189,3.0826133958880986,2.249620071948288,0.0,2.1674864757760943,1.4843912630680507,0.9040644598804676,3.905210744523454,2.356513347307813,1.548754153009658,1.7984717835931863,1.1526447624475884,3.86299302713469,2.3727401232721474
2023-09-23 10:00:00,0.8409122450950516,0.8720385073510883,0.9008822700782811,1.7732986879914983,1.1017980637928366,2.547892180335447,0.9000209261127802,1.671639038830165,3.3387102264325708,1.9334412868034545,4.844818093530697,1.0708344158831575,1.5393751126366577,0.9644870745574545,0.8587094507378479,1.859149525603516,1.75932586722905,0.6857544311557644,1.2237808438186166,2.0805285239560134,2.1937615694340007,2.695023243104925,1.2014077054210075,2.065709152413951,2.1278795583920673,2.1397289597420834,4.834345980134463,2.4790218172292513,4.825493734343212,4.329581265876604,2.3177616535880152,2.1967791324970705,2.2991283690561986,2.2661930260008334,1.925327198399536,2.035820651201395,2.4067186946829984,1.1400725005071366,5.58408972182351,1.3982151614673206,0.9470330683606164,3.9584694709404706,2.585923216518464,1.5552006109474177,3.3674325955089466,1.7100668427706802,2.2707761123196364,4.127257633033376,3.9231261779204805,2.9778621936475207,2.005133401363616,1.6562767840443422,1.0121153850983278,3.7324687741421143,1.8182493787777858,4.19559037377806,0.8390850927389284,2.34001600431438,1.3841387547949149,4.833043632511036,2.0061782238749513,1.3248306817575857,2.4045790585786846,1.9761160013916383,1.7405242358204507,3.654487937030402,1.9231312687089366,1.4657893451411852,1.7762865418277216,3.7577039306825837,3.268955312729442,3.1648335097362783,3.985891709311899,2.8827142694629164,2.0678884176837298,2.9223635025664896,3.7027460869647015,3.2670886442895,1.0996092712986956,2.540917571928693,4.7058611994522686,2.9532842885364796,1.7487809085432402,2.9109183562840504,4.439896813412672,1.581491397795504,0.865528101598042,1.6930658299237422,2.791164340851122,1.4617988198511203,2.619682155386141,2.929588401342739,2.4549372918358108,1.8211869996097758,3.4121991858173337,1.845848035083571,1.5425808372787642,1.1381123013840495,3.552858712366547,1.9543876038561658
2023-09-23 11:00:00,1.9258923054777595,2.926499325355376,2.081233447481761,3.433928527972314,2.1651030421554567,2.8608583576620035,0.9937179698366926,4.500407156022979,1.7302423585287494,1.822482329352331,1.3852012120546724,2.6187449445109374,2.6107517586970133,1.2475422019001232,0.8587094507378479,0.8608002456144866,1.3308510959890107,2.1274936309610215,2.3641534486940956,2.1574787276325282,3.364899888804533,0.8495600473203702,1.1848781189835382,1.923698456349733,1.6739526992780462,3.4407945347815327,2.2133777312221565,2.7893893668228307,1.6548914084098283,2.0416564634928385,3.9410475387118047,1.571519464383934,1.838154015407301,1.0586206988286557,1.505576532509099,1.6825669257473217,1.5671532785282902,1.3175535775971239,1.240908827071891,1.2352963889431603,1.7795090502689879,0.9846180477483254,3.468737539490392,1.1219306418094568,2.800456575971086,0.8574455306368554,3.435022157042729,4.254547873926413,3.689538577692831,1.3114411854866332,2.1173156601862626,3.354781000795649,3.633309914848035,2.4140789178098894,3.47761670238505,1.6496863943572941,2.444480713929065,2.4459730861852713,2.064832744526067,3.0715216500878704,3.18953283799457,0.7508645789099273,3.4998741941262614,2.736265227306493,3.776895223061919,3.411587545110142,3.063746342381469,1.058480947304218,2.9654544527127475,3.7577039306825837,5.541346982445995,1.2146125408164121,1.2433347082889477,0.8735832861978335,2.1428081038244398,2.671879722946477,2.8570977127263224,2.360787791674477,1.4647044754151521,2.0264350420127566,3.1549039432462784,1.5684640611666392,1.316444815157884,2.988774031185882,1.7662428487393236,4.611384347557267,3.894876457191189,1.83501822928716,3.3869844100498376,4.687110004516745,2.0535419537660804,2.4365130642275767,1.662800727313228,1.4065960294454924,1.948133493373194,1.7444068236046186,2.8526757661142748,1.1934230247542952,4.814396484790853,2.4252211082037136
2023-09-23 12:00:00,0.9023293486879614,1.4943308181128547,0.9008822700782811,0.9226156016666379,2.5004857744362865,1.0505668355270537,0.8657058292147206,1.8074293933595758,1.1453074189015215,3.6362345220284475,1.704262779268324,1.6959573701947703,0.8952377536100459,1.0157265539674376,2.0730836927322183,1.620710680569909,2.2392447064262315,2.8395862420236373,0.9644679410415918,0.908823933877551,1.19729373751065,1.741030633715745,2.8741390005528764,1.1534811668647202,0.6946280478181664,1.4062472260884362,3.1918446263361746,1.9064403662346765,1.234254884667603,2.1888502055444836,1.852382850516064,1.591828675343313,1.0571333024299103,1.6503481101305506,1.139645672441731,1.11152413787206,1.164130454561171,1.675262485083295,3.0334991234598907,0.7259493106924824,0.9470330683606164,1.2973793200225148,0.8718951247267583,1.1219306418094568,1.1188045221566825,1.4350044426644053,1.8363886039215118,2.376902464738337,1.487801631891695,1.9504092789266738,4.331617481758833,3.1855823468283475,1.2190636149093308,1.7164001259207204,2.892810443378328,2.94945135840569,0.8918732158475725,1.827778119545761,2.418425244228479,4.05752697099682,1.6005520911999263,1.342962649110968,2.515247423341504,1.6397025924655826,1.843654706982671,2.063821986176232,0.956430778395078,0.8340761780417861,1.210327106426309,1.0863023240499767,4.722996247145623,4.082255759381253,3.275217291369927,0.8770456560951773,2.429750684365431,3.17709333696272,4.16985415852242,2.8438931280896202,2.903423026762014,1.9641971720549392,1.4626281360034838,2.2940087151171857,1.3420870898093156,3.293258687170918,2.513499329520431,4.611384347557267,3.648203773512074,2.1840341967773025,2.2825669737428425,1.0415800010037213,3.5483434314449727,0.9808642870725532,4.02526695375145,2.8334112773900677,2.178505522091432,4.138408780907409,2.735958532495894,1.309796785263122,3.2386813737219176,1.1313078493662334
2023-09-23 13:00:00,1.2092284933802084,1.0819862880417257,4.053970215352265,0.8189810676749231,1.8193756118096853,1.0505668355270537,1.1503227640962994,1.0000904791162175,3.3387102264325708,2.2255928043636466,1.4077951339373227,1.0708344158831575,3.8806101668517026,1.4597684957735269,1.144442676557857,1.7724525968042946,2.7476489114484797,2.379069788288368,0.7160569671861382,2.621885426988991,1.19729373751065,0.8495600473203702,3.107249223669824,1.274012846033811,0.9818912440037929,0.8721193178610812,1.251182996378023,1.209016003924203,3.1985558846730466,1.6558458327313115,2.4874315903492374,1.0209886728399644,2.398495344597326,4.763793144728951,0.9503646735672886,1.6521117879390814,1.164130454561171,1.1400725005071366,1.240908827071891,0.7259493106924824,1.1774322048454327,2.506438693457069,1.0539859566406276,3.623687278673161,1.5990865356121522,2.069303188144668,1.6251742137745189,2.230894756754895,2.639043554588624,2.7339454734862203,2.838026151357697,2.381048885417592,2.876335535206131,1.223503586557143,2.4110727568948813,3.2697106000835827,2.192425731797022,2.3036166475482625,2.1744939179595506,1.9020664897222879,1.9284064070599918,2.679778800271697,3.4998741941262614,1.344704170050831,2.823188538854648,1.8252533283126589,1.9118063116562634,2.6104365192981676,2.819885846649774,2.1242365974681836,4.12335981399006,1.9241016981632724,3.303459428779632,0.8505295222589001,2.293167856286701,2.2178177828030345,0.9758352549386905,3.697995209586024,2.003461361906975,2.789300754648464,3.998170149453356,2.1280155709539588,4.342260820755592,1.272667514329786,1.7745492187978276,2.9637515972724393,1.751185495656807,1.4883009510773249,3.035759126893845,2.405443884495175,3.9074283875317257,2.5791573947716784,1.5320267525750721,2.90597475266088,4.780194392535992,1.9217079651446969,2.104388750718558,2.9427011525172757,2.0136375486833993,1.7080420512519032
