date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-11-24 13:00:00,11.123943436353297,3.153656045986201,0.2835016254829184,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 14:00:00,11.123943436353297,3.1422931717188973,0.2824801465143928,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 15:00:00,11.123943436353297,4.892521522161521,0.43981898596972807,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 16:00:00,11.123943436353297,5.0447488741817725,0.4535036431141334,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 17:00:00,11.123943436353297,1.3209041741835323,0.11874423685640001,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 18:00:00,11.123943436353297,1.66388532553004,0.14957693151265275,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 19:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 08:00:00,3.9918131811823914,0.9819790384045743,0.24599824536721132,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 09:00:00,3.9918131811823914,1.0173695756291516,0.25486402530686636,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 10:00:00,3.9918131811823914,0.4979436478630291,0.12474122040840002,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 11:00:00,3.9918131811823914,0.4979436478630291,0.12474122040840002,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 12:00:00,3.9918131811823914,2.240746415383631,0.5613354918378001,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 13:00:00,3.9918131811823914,1.3446570463008372,0.3368537016310328,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 14:00:00,3.9918131811823914,0.9074396716199727,0.2273251854314448,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 15:00:00,3.9918131811823914,2.172780068197532,0.5443090569569055,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 16:00:00,3.9918131811823914,0.9007896723075933,0.22565927597863578,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 17:00:00,3.9918131811823914,0.915340117658241,0.22930434770174127,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 18:00:00,3.9918131811823914,2.153158795388642,0.5393936784263205,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 19:00:00,3.9918131811823914,0.8867818624457281,0.22215014135081834,0,0,5,0,1.247412204084,5,Typea,Toyota,Distribution
2023-11-25 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-25 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 08:00:00,4.510050304620735,1.7555403207540448,0.38925071832467595,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 09:00:00,4.510050304620735,2.0201168843979183,0.44791449051648585,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 10:00:00,4.510050304620735,1.7628520348782444,0.39087192288567796,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 11:00:00,4.510050304620735,0.5840380925386788,0.12949702400000002,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 12:00:00,4.510050304620735,2.6281714164240544,0.582736608,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 13:00:00,4.510050304620735,1.7036816837841302,0.3777522574501302,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 14:00:00,4.510050304620735,1.589797693054358,0.35250109991579115,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 15:00:00,4.510050304620735,0.7059026566405541,0.15651769026108803,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 16:00:00,4.510050304620735,2.6281714164240544,0.582736608,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 17:00:00,4.510050304620735,1.6888105708767613,0.37445492994756713,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 18:00:00,4.510050304620735,2.4180613600979,0.5361495319953515,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 19:00:00,4.510050304620735,2.6281714164240544,0.582736608,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 20:00:00,4.510050304620735,2.1852262029683582,0.48452368718138294,0,0,5,0,1.29497024,5,Typea,Toyota,Distribution
2023-11-26 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-26 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 08:00:00,11.691439227010882,1.4949288163449879,0.1278652514304,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 09:00:00,11.691439227010882,4.897819295536976,0.4189235559828666,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 10:00:00,11.691439227010882,4.58012930594553,0.39175068330030727,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 11:00:00,11.691439227010882,5.441260485504127,0.4654055313338253,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 12:00:00,11.691439227010882,2.807900429602752,0.24016721766090385,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 13:00:00,11.691439227010882,6.4471204696373015,0.551439420284753,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 14:00:00,11.691439227010882,4.742697286463086,0.4056555565465346,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 15:00:00,11.691439227010882,1.4949288163449879,0.1278652514304,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 16:00:00,11.691439227010882,1.4949288163449879,0.1278652514304,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 17:00:00,11.691439227010882,6.727179673552445,0.5753936314368,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 18:00:00,11.691439227010882,5.065979957512943,0.43330678620036317,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 19:00:00,11.691439227010882,2.9001061856462864,0.2480538220603443,0,0,5,0,1.278652514304,5,Typea,Toyota,Distribution
2023-11-27 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-27 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 08:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 09:00:00,9.253729439883697,5.472896358300826,0.5914260184345318,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 10:00:00,9.253729439883697,3.781175961630545,0.40861103473953175,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 11:00:00,9.253729439883697,2.753735891601085,0.2975811978824933,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 12:00:00,9.253729439883697,2.6519969792969067,0.2865868292914167,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 13:00:00,9.253729439883697,5.565068496642627,0.6013865580138,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 14:00:00,9.253729439883697,5.565068496642627,0.6013865580138,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 15:00:00,9.253729439883697,1.884215917527998,0.20361692329224607,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 16:00:00,9.253729439883697,1.444818726353536,0.1561336686726919,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 17:00:00,9.253729439883697,5.565068496642627,0.6013865580138,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 18:00:00,9.253729439883697,4.668645487554649,0.504515019364271,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 19:00:00,9.253729439883697,2.306678377332612,0.24927013398412076,0,0,5,0,1.336414573364,5,Typea,Toyota,Distribution
2023-11-28 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-28 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 08:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 09:00:00,10.335289136213829,1.2805000983717796,0.12389591442440001,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 10:00:00,10.335289136213829,2.3953436433611066,0.23176358317524565,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 11:00:00,10.335289136213829,4.606229646470111,0.44567980496359205,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 12:00:00,10.335289136213829,1.2805000983717796,0.12389591442440001,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 13:00:00,10.335289136213829,3.6253803108801694,0.35077686391735247,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 14:00:00,10.335289136213829,3.0801215479225172,0.2980198722385111,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 15:00:00,10.335289136213829,5.7622504426730075,0.5575316149098,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 16:00:00,10.335289136213829,2.2106424198329893,0.21389265367401453,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 17:00:00,10.335289136213829,1.2805000983717796,0.12389591442440001,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 18:00:00,10.335289136213829,3.8778582796871746,0.3752055920815552,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 19:00:00,10.335289136213829,2.7863064381980194,0.2695915326098694,0,0,5,0,1.238959144244,5,Typea,Toyota,Distribution
2023-11-29 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-29 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 08:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 09:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 10:00:00,13.981242238710259,3.1777929490858594,0.2272897425585986,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 11:00:00,13.981242238710259,5.355416235216147,0.38304294738477923,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 12:00:00,13.981242238710259,5.189718533757161,0.37119151826067653,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 13:00:00,13.981242238710259,4.638162764633172,0.3317418213233843,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 14:00:00,13.981242238710259,6.928362297064586,0.49554697492343236,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 15:00:00,13.981242238710259,1.7674671370048545,0.12641703125,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 16:00:00,13.981242238710259,4.927389269358595,0.3524285743162359,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 17:00:00,13.981242238710259,5.991295476036529,0.42852383026797586,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 18:00:00,13.981242238710259,5.375041998944284,0.3844466684127862,0,0,5,0,1.2641703125,5,Typea,Toyota,Distribution
2023-11-30 19:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-30 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 08:00:00,8.590521143410886,1.1624756457401573,0.13532073623167798,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 09:00:00,8.590521143410886,4.2229163483211405,0.4915785989957324,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 10:00:00,8.590521143410886,3.222926363817337,0.3751723917575584,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 11:00:00,8.590521143410886,2.2012220603014074,0.2562384776841848,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 12:00:00,8.590521143410886,2.1887723999508064,0.25478924542658765,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 13:00:00,8.590521143410886,2.4471668768971755,0.2848682677155396,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 14:00:00,8.590521143410886,1.322667501648749,0.15396824937253817,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 15:00:00,8.590521143410886,2.8877375864107884,0.3361539466817732,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 16:00:00,8.590521143410886,2.863018517675232,0.33327646482439877,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 17:00:00,8.590521143410886,2.1092555789922938,0.24553290118028964,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 18:00:00,8.590521143410886,4.390709058393402,0.5111109076032215,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 19:00:00,8.590521143410886,4.440961883703146,0.5169607069891748,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 20:00:00,8.590521143410886,3.380827355133934,0.3935532313691005,0,0,5,0,1.251620931284,5,Typea,Toyota,Distribution
2023-12-01 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-01 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 08:00:00,7.391868211990192,4.0981487364604385,0.5544131224922163,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 09:00:00,7.391868211990192,2.199963576302668,0.29761942626820026,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 10:00:00,7.391868211990192,3.075051900605959,0.4160046976511273,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 11:00:00,7.391868211990192,3.7707319545463323,0.5101189369731874,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 12:00:00,7.391868211990192,3.2574392305597466,0.44067874820548397,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 13:00:00,7.391868211990192,0.9557279516686744,0.12929450637640003,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 14:00:00,7.391868211990192,1.7973368149784632,0.24315054914846038,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 15:00:00,7.391868211990192,2.8630601092812356,0.3873256431489304,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 16:00:00,7.391868211990192,3.5673838153076147,0.4826092285467208,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 17:00:00,7.391868211990192,2.634261897827489,0.3563729523146136,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 18:00:00,7.391868211990192,1.5497229526749376,0.20965240562070156,0,0,5,0,1.292945063764,5,Typea,Toyota,Distribution
2023-12-02 19:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-02 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-12-03 08:00:00,5.00834925767557,2.112961120776154,0.4218877342745067,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 09:00:00,5.00834925767557,0.6798825752725135,0.13574983298749707,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 10:00:00,5.00834925767557,1.8860481170962209,0.3765807894099535,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 11:00:00,5.00834925767557,1.92200864001288,0.3837609042674683,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 12:00:00,5.00834925767557,2.981367729584603,0.5952795175008,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 13:00:00,5.00834925767557,1.3857189737916138,0.27668177726781407,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 14:00:00,5.00834925767557,2.9401977439541533,0.5870592470060149,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 15:00:00,5.00834925767557,1.6183587940194064,0.32313217604367006,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 16:00:00,5.00834925767557,1.3719330702845607,0.2739291929735128,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 17:00:00,5.00834925767557,2.439265335768893,0.4870397830244337,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 18:00:00,5.00834925767557,1.5996019366759058,0.31938705836547404,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 19:00:00,5.00834925767557,2.676075678842595,0.5343228958606195,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
2023-12-03 20:00:00,5.00834925767557,2.225945281569728,0.4444468959824127,0,0,5,0,1.322843372224,5,Typea,Toyota,Distribution
