Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
154,2,49.30826683689714,0.2151648,51.14965439512194,12.698658718474068,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
154,3,46.33322693903514,0.20845536,48.06351342223596,11.609999287573036,0.0,7.0,0.0,0.0,0.0,0.0,46.33322693903514,0.0,0.0,0.0,0.0
154,4,48.61659751037283,0.22511328,50.432155093748285,13.02225218422545,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
154,5,49.30826683689703,0.2683776,51.14965439512194,15.420475047870816,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
154,6,45.433195020745664,0.3994430399999999,47.12987035347093,20.385697397496187,0.0,7.0,0.0,0.0,0.0,0.0,45.433195020745664,0.0,0.0,0.0,0.0
154,7,49.30826683689715,0.430908,51.14965439512194,23.73384883657174,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
154,8,44.4,0.36890352,46.05809128630769,18.51551482157702,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
154,9,35.5246773370319,0.25831344,36.851325038415055,6.501884471177581,129.4040304000503,3.0,0.0,0.0,0.0,1.0,21.508330673475896,0.0,0.0,0.0,14.016346663556007
154,10,7.4,0.07206864,7.676348547717948,0.8073111369294718,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
154,11,149.81826944839133,0.02996112,155.41314258131885,0.0,1383.1769689737378,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,149.81826944839133
154,12,229.9512565647749,0.02568096,238.53864788877067,0.0,2122.993966210059,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,229.9512565647749
154,13,154.51669925820494,0.0205910399999999,160.2870324255238,0.0,1426.554588587162,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,154.51669925820494
154,14,132.39847702074314,0.01862448,137.3428184862481,0.0,1222.3510845276078,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,132.39847702074314
154,15,146.02697094906645,0.06223584,151.48026032060838,0.0,1348.1743168534144,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,146.02697094906645
154,16,111.2457924495757,0.16148928,115.40019963648932,0.0,1027.0617767647552,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,111.2457924495757
154,17,145.38771937374412,0.22754256,150.8171362798176,0.0,1342.2725128903764,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,145.38771937374412
154,18,41.90919859004345,0.1868232,43.47427239631074,1.6882071369294838,318.6015222524759,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,34.509198590043454
154,19,71.81615033029043,0.15130944,74.49808125548851,7.170410377909885,316.9733485479611,7.0,0.0,0.0,0.0,4.0,37.48330673475846,0.0,0.0,0.0,34.33284359553196
154,20,69.47412935285304,0.13314768,72.06859891374852,8.384228781735834,192.56434999800197,7.0,0.0,0.0,0.0,2.0,48.61659751037283,0.0,0.0,0.0,20.85753184248021
154,21,49.30826683689703,0.1149859199999999,51.14965439512194,7.57454362878367,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
154,22,49.30826683689714,0.1026081599999999,51.14965439512194,6.941425482597907,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
154,23,49.30826683689703,0.08317392,51.14965439512195,5.947370823166057,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
155,0,49.30826683689714,0.0835209599999999,51.14965439512194,5.965121799227333,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
155,1,49.30826683689703,0.08525616,51.14965439512194,6.053876679533755,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
155,2,49.30826683689704,0.08456208,51.14965439512194,6.0183747274111905,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
155,3,49.30826683689704,0.09416352,51.14965439512194,6.509485065106688,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
155,4,49.30826683689703,0.10607856,51.14965439512194,7.118935243210744,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
155,5,42.808298755186414,0.11764656,44.406948916169014,6.694194789208207,0.0,7.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
155,6,49.308266836897445,0.1393944,51.14965439512194,8.82302894509392,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
155,7,49.30826683689714,0.1604481599999999,51.14965439512195,9.89992149281176,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
155,8,48.616597510372834,0.19966368,50.432155093748285,11.738774009951596,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
155,9,14.8,0.09508896,15.352697095435897,1.9680462738589481,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
155,10,33.60793324433399,0.05194032,34.863001290803005,0.6527991369294696,241.96120941345703,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,26.207933244333994
155,11,175.72933922498706,0.0469660799999999,182.29184566907372,0.0,1622.3974264547562,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,175.72933922498706
155,12,95.15612239003275,0.04199184,98.70967052907963,0.0,878.5160677088086,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,95.15612239003275
155,13,193.0268255845022,0.0352824,200.23529624948364,0.0,1782.0941366204045,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,193.0268255845022
155,14,79.62030396502453,0.034704,82.59367631226613,0.0,735.0837191791686,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,79.62030396502453
155,15,39.31295081260249,0.05795568,40.78106930767893,0.0,362.9515168383425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.31295081260249
155,16,138.68610980507773,0.1781472,143.8652591338981,0.0,1280.400806291693,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,138.68610980507773
155,17,51.15422757718025,0.17918832,53.064551428610216,0.0,472.27450771463094,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,51.15422757718025
155,18,30.98665564737949,0.26884032,32.14383365910736,0.0,286.0801195660555,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30.98665564737949
155,19,65.97698588898191,0.31210464,68.44085673130957,17.657098031592486,153.8917007920699,7.0,0.0,0.0,0.0,2.0,49.30826683689703,0.0,0.0,0.0,16.668719052084874
155,20,49.30826683689713,0.25380192,51.14965439512194,14.674934053296925,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
155,21,44.4,0.1104744,46.05809128630769,6.612762821576853,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
155,22,49.30826683689703,0.0757704,51.14965439512194,5.568683333858684,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
155,23,49.30826683689714,0.01353456,51.14965439512194,2.3853416268685774,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
156,0,49.30826683689703,0.00011568,51.14965439512194,1.698970552498964,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
156,1,49.30826683689704,0.0,51.14965439512194,1.693053560478536,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
156,2,37.0,-0.00023136,38.38174273858974,1.2615556846473202,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
156,3,49.30826683689714,0.0,51.14965439512194,1.6930535604785362,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
156,4,49.30826683689715,0.00011568,51.14965439512194,1.698970552498964,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
156,5,49.30826683689714,0.0297297599999999,51.14965439512195,3.2137205097284514,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
156,6,47.5082030003173,0.25345488,49.282368257590996,14.122103122169797,0.0,7.0,0.0,0.0,0.0,0.0,47.5082030003173,0.0,0.0,0.0,0.0
156,7,49.308266836897445,0.1530446399999999,51.14965439512194,9.521234003504386,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
156,8,44.4,0.07496064,46.05809128630769,4.977066821576832,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
156,9,54.47196993259,0.05795568,56.50619287613104,3.194183902067773,190.69794041258595,5.0,0.0,0.0,0.0,1.0,33.81659751037283,0.0,0.0,0.0,20.655372422217173
156,10,18.063492036240305,0.0580713599999999,18.73806227825758,0.0,166.76875427649247,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.063492036240305
156,11,66.64893569666646,0.0577243199999999,69.13790010027641,0.0,615.32731089246,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,66.64893569666646
156,12,144.0084149471208,0.05888112,149.38632255925395,0.0,1329.5382707773601,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,144.0084149471208
156,13,126.15137975491446,0.05911248,130.86242713165402,0.0,1164.6756014717207,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,126.15137975491446
156,14,166.1226162610024,0.06212016,172.32636541597762,0.0,1533.7046522022008,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,166.1226162610024
156,15,135.78996463453774,0.05760864,140.86095916445825,0.0,1253.6625365636787,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,135.78996463453774
156,16,86.18262919804329,0.06223584,89.40106763282499,0.0,795.6695019321426,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,86.18262919804329
156,17,34.47068012362638,0.07137456,35.7579669332224,0.0,318.2459057056793,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34.47068012362638
156,18,32.52868803324322,0.0886108799999999,33.743452316642454,0.9342951369294727,231.9972235434281,1.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,25.12868803324322
156,19,52.75807504796128,0.09358512,54.72829361821753,6.47990010500455,31.849889085550664,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,3.449808211064139
156,20,49.30826683689713,0.09265968,51.14965439512195,6.432564168841129,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
156,21,49.30826683689704,0.0653592,51.14965439512194,5.036154052020191,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
156,22,49.308266836897246,0.0615417599999999,51.14965439512195,4.8408933153460705,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836897246,0.0,0.0,0.0,0.0
156,23,49.30826683689703,0.0608476799999999,51.14965439512194,4.805391363223504,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
157,0,49.30826683689704,0.0705648,51.14965439512194,5.302418692939437,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
157,1,49.30826683689703,0.0816700799999999,51.14965439512194,5.870449926900491,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
157,2,44.4,0.09150288,46.05809128630769,5.738970821576842,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
157,3,49.30826683689704,0.11313504,51.14965439512194,7.479871756456832,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
157,4,49.308266836897445,0.16576944,51.14965439512195,10.17210312575144,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
157,5,49.30826683689715,0.211116,51.14965439512194,12.4915639977591,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
157,6,49.30826683689703,0.25576848,51.14965439512194,14.775522917644196,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
157,7,49.308266836896266,0.30921264,51.14965439512103,17.509173231081483,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896266,0.0,0.0,0.0,0.0
157,8,49.30826683689703,0.31141056,51.14965439512194,17.621596079469924,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
157,9,24.133549123416614,0.2868864,25.03480199524556,2.4563271369294943,154.49023568299572,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,16.733549123416612
157,10,16.551812653914006,0.2510256,17.169930138914943,0.0,152.81237823634302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.551812653914006
157,11,40.704259723883105,0.25438032,42.22433581315675,0.0,375.7965887370951,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.704259723883105
157,12,100.17418947923655,0.2232624,103.91513431456073,0.0,924.8446953995905,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,100.17418947923655
157,13,159.33812334692482,0.22256832,165.2885096959801,0.0,1471.0677362942229,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,159.33812334692482
157,14,32.31286658547381,0.21840384,33.51957114675707,0.0,298.32418320613795,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.31286658547381
157,15,79.19753035517701,0.22372512,82.15511447632471,0.0,731.18051883929,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,79.19753035517701
157,16,36.21575682604153,0.25206672,37.56821247514681,0.0,334.3570910288067,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.21575682604153
157,17,89.88829516173178,0.28839024,93.24511946237737,0.0,829.8815632151586,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,89.88829516173178
157,18,29.77641461563421,0.29405856,30.888396904184866,0.0,274.9067324472453,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.77641461563421
157,19,69.25531048594006,0.2533392,71.84160838790515,14.651266085215212,184.15839053577065,7.0,0.0,0.0,0.0,2.0,49.30826683689703,0.0,0.0,0.0,19.94704364904302
157,20,49.30826683689714,0.2383008,51.14965439512195,13.882057122559612,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
157,21,49.30826683689714,0.22222128,51.14965439512194,13.059595231720158,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
157,22,49.30826683689704,0.21204144,51.14965439512194,12.53889993392252,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
157,23,49.30826683689704,0.26421312,51.14965439512194,15.20746333513542,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
158,0,49.30826683689703,0.25264512,51.14965439512194,14.615764133092643,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
158,1,49.30826683689703,0.2430436799999999,51.14965439512194,14.124653795397139,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
158,2,48.34165336737928,0.24940608,50.14694332715736,14.166816383337384,0.0,7.0,0.0,0.0,0.0,0.0,48.34165336737928,0.0,0.0,0.0,0.0
158,3,48.61659751037283,0.26051136,50.432155093748285,14.807453644806364,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
158,4,49.30826683689714,0.30620496,51.14965439512194,17.355331438550675,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
158,5,49.30826683689703,0.39354336,51.14965439512194,21.82266041397359,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
158,6,48.616597510372834,0.47336256,50.432155093748285,25.541998375096796,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
158,7,49.30826683689703,0.5627831999999999,51.14965439512195,30.479219739859325,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
158,8,48.34165336737939,0.47336256,50.14694332715736,25.397549293647035,0.0,7.0,0.0,0.0,0.0,0.0,48.34165336737939,0.0,0.0,0.0,0.0
158,9,13.208298755186416,0.42639648,13.701554725297218,6.29581616680144,0.0,2.0,0.0,0.0,0.0,0.0,13.208298755186416,0.0,0.0,0.0,0.0
158,10,28.8459744282866,0.4001371199999999,29.92320998784917,0.0,266.3165688918576,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.8459744282866
158,11,13.560822624118455,0.34657728,14.067243386014995,0.0,125.19846613553347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.560822624118455
158,12,31.06729610701942,0.31962384,32.22748558819442,0.0,286.82462173493036,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.06729610701942
158,13,236.5191967460055,0.30585792,245.35186384440408,0.0,2183.6315882151966,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,236.5191967460055
158,14,128.60422961265914,0.29683488,133.4068771915551,0.0,1187.3212070048403,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,128.60422961265914
158,15,200.06071679374767,0.30099936,207.53186389392914,0.0,1847.0335886559697,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,200.06071679374767
158,16,76.77198500054453,0.30412272,79.63898858977649,0.0,708.7869984490109,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,76.77198500054453
158,17,69.6560476486331,0.31256736,72.25731083883102,0.0,643.0900664655962,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,69.6560476486331
158,18,13.241635796325408,0.3111792,13.736136718179884,0.0,122.25161679180096,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.241635796325408
158,19,67.42455280255975,0.28781184,69.94248216033222,16.41452970730267,167.25616711037148,7.0,0.0,0.0,0.0,3.0,49.30826683689704,0.0,0.0,0.0,18.11628596566271
158,20,49.30826683689715,0.25553712,51.14965439512194,14.76368893360334,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
158,21,49.30826683689734,0.22407216,51.14965439512194,13.154267104047003,0.0,8.0,0.0,0.0,0.0,0.0,49.30826683689734,0.0,0.0,0.0,0.0
158,22,49.30826683689703,0.19006224,51.14965439512194,11.414671450041256,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
158,23,49.30826683689704,0.22465056,51.14965439512194,13.183852064149143,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
159,0,49.30826683689714,0.225576,51.14965439512195,13.231188000312567,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
159,1,49.30826683689714,0.22453488,51.14965439512195,13.177935072128712,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
159,2,49.30826683689703,0.2229153599999999,51.14965439512194,13.09509718384272,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
159,3,49.30826683689703,0.22476624,51.14965439512194,13.18976905616957,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
159,4,49.30826683689714,0.22939344,51.14965439512194,13.426448736986679,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
159,5,49.30826683689714,0.2893156799999999,51.14965439512194,16.491450603568225,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
159,6,49.30826683689714,0.32517648,51.14965439512194,18.32571812990082,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
159,7,49.30826683689704,0.34160304,51.14965439512194,19.165930996801556,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
159,8,37.0,0.3221688,38.38174273858974,13.63583568464749,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
159,9,36.37452238718677,0.31742592,37.732907040650396,5.381518273858996,199.18386851240902,2.0,0.0,0.0,0.0,1.0,14.8,0.0,0.0,0.0,21.57452238718677
159,10,7.244466289507461,0.30516384,7.515006524385333,0.0,66.88355806702947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.244466289507461
159,11,0.0,0.30794016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12,120.14809751778037,0.29995824,124.63495593130743,0.0,1109.2511077886363,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,120.14809751778037
159,13,128.83784506569202,0.2920919999999999,133.6492168731245,0.0,1189.4780301708083,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,128.83784506569202
159,14,116.80761941506083,0.2922076799999999,121.1697296836731,0.0,1078.4105941846906,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,116.80761941506083
159,15,171.52235253266483,0.29186064,177.92775158990128,0.0,1583.5569891501216,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,171.52235253266483
159,16,76.60544181517291,0.2976446399999999,79.4662259493495,0.0,707.2494109492105,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,76.60544181517291
159,17,9.93750802789765,0.3088655999999999,10.308618286200883,0.0,91.74670274718785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.93750802789765
159,18,46.2460772006833,0.31198896,47.97310912933975,5.298046273858994,290.3216671017443,2.0,0.0,0.0,0.0,3.0,14.8,0.0,0.0,0.0,31.446077200683305
159,19,66.98641155302175,0.30643632,69.48797878944197,17.36716542259153,163.21108710944827,7.0,0.0,0.0,0.0,1.0,49.308266836897246,0.0,0.0,0.0,17.678144716124507
159,20,49.30826683689703,0.30215616,51.14965439512194,17.148236717835704,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
159,21,49.30826683689703,0.27740064,51.14965439512194,15.882000425464176,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
159,22,49.30826683689714,0.22835232,51.14965439512194,13.37319580880283,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
159,23,49.30826683689704,0.24038304,51.14965439512194,13.988562978927309,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
160,0,49.30826683689704,0.27740064,51.14965439512194,15.882000425464176,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
160,1,49.308266836897445,0.30689904,51.14965439512194,17.390833390673244,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
160,2,43.7083306734759,0.3239039999999999,45.340591984934036,16.186772700989387,0.0,7.0,0.0,0.0,0.0,0.0,43.7083306734759,0.0,0.0,0.0,0.0
160,3,49.30826683689714,0.329688,51.14965439512195,18.556480818697498,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
160,4,49.30826683689703,0.37237392,51.14965439512194,20.739850874235323,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
160,5,47.29984040855208,0.45855552,49.06622449019969,24.123680116165865,0.0,7.0,0.0,0.0,0.0,0.0,47.29984040855208,0.0,0.0,0.0,0.0
160,6,49.30826683689704,0.50054736,51.14965439512194,27.295878032869222,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
160,7,42.11662942866231,0.5161641599999999,43.68944961479536,23.997048843532887,0.0,6.0,0.0,0.0,0.0,0.0,42.11662942866231,0.0,0.0,0.0,0.0
160,8,44.4,0.49059888,46.05809128630769,24.120570821577097,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
160,9,63.084846225566416,0.47972496,65.44071185224755,7.87324627385903,445.7833313356236,2.0,0.0,0.0,0.0,3.0,14.8,0.0,0.0,0.0,48.28484622556641
160,10,57.3348856934026,0.46827264,59.47602250352968,0.0,529.3366002814141,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,57.3348856934026
160,11,101.66461968502564,0.44930112,105.46122373965315,0.0,938.6048912829132,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,101.66461968502564
160,12,91.36353380999222,0.39203952,94.77545001036538,0.0,843.501505092252,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,91.36353380999222
160,13,125.75331459531539,0.36705264,130.4494964681695,0.0,1161.0005185667087,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,125.75331459531539
160,14,93.31772966156498,0.36925056,96.80262413025415,0.0,861.5433547592619,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,93.31772966156498
160,15,207.46299412548657,0.39886464,215.2105748189695,0.0,1915.3741158888288,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,207.46299412548657
160,16,117.00962673010241,0.45265584,121.3792808403552,0.0,1080.2755994791612,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,117.00962673010241
160,17,92.61278622366171,0.47752704,96.07135500379846,0.0,855.0350595338064,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,92.61278622366171
160,18,12.005394850082208,0.4818072,12.453729097595653,0.0,110.83818896860132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.005394850082208
160,19,77.13876189660917,0.4513833599999999,80.01946254835019,24.78115642418744,256.9412925637314,7.0,0.0,0.0,0.0,3.0,49.30826683689713,0.0,0.0,0.0,27.830495059712028
160,20,49.30826683689703,0.38764368,51.14965439512195,21.520893820931775,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
160,21,49.30826683689714,0.3434539199999999,51.14965439512195,19.260602869128395,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
160,22,49.308266836896934,0.28434144,51.14965439512194,16.237019946689838,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
160,23,49.30826683689744,0.24015168,51.14965439512195,13.976728994886455,0.0,8.0,0.0,0.0,0.0,0.0,49.30826683689744,0.0,0.0,0.0,0.0
161,0,49.30826683689714,0.23471472,51.14965439512195,13.69863036992635,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
