date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_30,Distance_km_Vehicle_31,Distance_km_Vehicle_32,Distance_km_Vehicle_33,Distance_km_Vehicle_34,Distance_km_Vehicle_35,Distance_km_Vehicle_36,Distance_km_Vehicle_37,Distance_km_Vehicle_38,Distance_km_Vehicle_39,Distance_km_Vehicle_4,Distance_km_Vehicle_40,Distance_km_Vehicle_41,Distance_km_Vehicle_42,Distance_km_Vehicle_43,Distance_km_Vehicle_44,Distance_km_Vehicle_45,Distance_km_Vehicle_46,Distance_km_Vehicle_47,Distance_km_Vehicle_48,Distance_km_Vehicle_49,Distance_km_Vehicle_5,Distance_km_Vehicle_50,Distance_km_Vehicle_51,Distance_km_Vehicle_52,Distance_km_Vehicle_53,Distance_km_Vehicle_54,Distance_km_Vehicle_55,Distance_km_Vehicle_56,Distance_km_Vehicle_57,Distance_km_Vehicle_58,Distance_km_Vehicle_59,Distance_km_Vehicle_6,Distance_km_Vehicle_60,Distance_km_Vehicle_61,Distance_km_Vehicle_62,Distance_km_Vehicle_63,Distance_km_Vehicle_64,Distance_km_Vehicle_65,Distance_km_Vehicle_66,Distance_km_Vehicle_67,Distance_km_Vehicle_68,Distance_km_Vehicle_69,Distance_km_Vehicle_7,Distance_km_Vehicle_70,Distance_km_Vehicle_71,Distance_km_Vehicle_72,Distance_km_Vehicle_73,Distance_km_Vehicle_74,Distance_km_Vehicle_75,Distance_km_Vehicle_76,Distance_km_Vehicle_77,Distance_km_Vehicle_78,Distance_km_Vehicle_79,Distance_km_Vehicle_8,Distance_km_Vehicle_80,Distance_km_Vehicle_81,Distance_km_Vehicle_82,Distance_km_Vehicle_83,Distance_km_Vehicle_84,Distance_km_Vehicle_85,Distance_km_Vehicle_86,Distance_km_Vehicle_87,Distance_km_Vehicle_88,Distance_km_Vehicle_89,Distance_km_Vehicle_9,Distance_km_Vehicle_90,Distance_km_Vehicle_91,Distance_km_Vehicle_92,Distance_km_Vehicle_93,Distance_km_Vehicle_94,Distance_km_Vehicle_95,Distance_km_Vehicle_96,Distance_km_Vehicle_97,Distance_km_Vehicle_98,Distance_km_Vehicle_99
2023-09-29 16:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 17:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 18:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,0.0,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 19:00:00,0.0,34.39035616057063,24.655384105616886,0.0,29.67945029086368,0.0,35.55555555555556,21.123595250949144,0.0,0.0,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,0.0,0.0,25.556661349618196,0.0,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,0.0,20.329360626342563,0.0,0.0,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,0.0,0.0,31.372549019607842,0.0,0.0,31.36846103799764,0.0,0.0,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,0.0,0.0,0.0,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,0.0,0.0,25.33314751375743,27.92008169360058,0.0,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,0.0,18.463681055684088,0.0,21.742733495758177,0.0,0.0,0.0,25.105830612461457,0.0,28.225230724999236,22.297426989055303,0.0,0.0,0.0,31.599005230062076,0.0,0.0,0.0,19.159866164806814,22.160410027878832,0.0,0.0,27.407259586948392,25.55296855499782,0.0,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,0.0,23.684084038155465,24.956808518734075,0.0,0.0
2023-09-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.732337481765654,0.0,24.01214412390964,0.0,0.0,0.0,25.556661349618196,0.0,0.0,22.577661286463016,0.0,30.632438280376146,0.0,0.0,0.0,0.0,20.329360626342563,0.0,0.0,26.75829696477436,0.0,0.0,0.0,0.0,0.0,27.781351731566,0.0,0.0,0.0,31.372549019607842,0.0,0.0,0.0,0.0,0.0,26.047737607589507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3034533814007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.159866164806814,22.160410027878832,0.0,0.0,0.0,0.0,0.0,23.38242427746854,28.972714798974568,0.0,24.417660427312057,0.0,23.684084038155465,0.0,0.0,0.0
2023-09-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.159866164806814,0.0,0.0,0.0,0.0,0.0,0.0,23.38242427746854,0.0,0.0,24.417660427312057,0.0,0.0,0.0,0.0,0.0
2023-09-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 07:00:00,28.695366829599298,0.0,25.677835629035915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49685956876485,0.0,27.11864406779661,0.0,0.0,26.89358465564914,30.933472551887352,0.0,0.0,25.43127045620329,0.0,0.0,0.0,0.0,29.19473829983122,24.30845510978436,0.0,0.0,0.0,0.0,27.084905827075765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60222177157342,0.0,0.0,0.0,24.813507747625,0.0,0.0,0.0,0.0,26.886401694996987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6530612244898,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782672129198502,0.0,28.195074527713423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.338295746596383,0.0,27.516097696942943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.660927514920896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30 08:00:00,28.695366829599298,34.279869475282,25.677835629035915,0.0,33.333333333333336,0.0,0.0,32.6530612244898,0.0,0.0,22.378307332486028,0.0,23.49685956876485,0.0,27.11864406779661,0.0,0.0,26.89358465564914,30.933472551887352,0.0,29.719762907014907,25.43127045620329,0.0,31.372549019607842,0.0,29.124713894830283,29.19473829983122,24.30845510978436,0.0,0.0,24.28462164371124,0.0,27.084905827075765,31.22132032798429,32.12762026556181,26.247359157809246,31.9583824418266,32.216212262872055,0.0,34.04255319148936,22.60222177157342,27.280345578017954,30.53001594488107,33.32631944928599,24.813507747625,32.30687560428097,0.0,33.618788140895504,0.0,26.886401694996987,0.0,0.0,0.0,0.0,34.106088756652724,0.0,27.54662835211345,32.6530612244898,38.095238095238095,27.601169648955715,0.0,36.36363636363637,32.35936456946575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782672129198502,0.0,28.195074527713423,0.0,35.55555555555556,0.0,34.746098534134745,0.0,28.005915343223013,0.0,28.338295746596383,31.457104505384162,27.516097696942943,36.82158057305823,0.0,0.0,32.539471838418415,0.0,0.0,34.04094602872154,30.660927514920896,0.0,0.0,23.878833681333237,34.78260869565217,0.0,0.0,31.18422257251108,0.0,0.0
2023-09-30 09:00:00,28.695366829599298,34.279869475282,25.677835629035915,24.802453718653933,33.333333333333336,35.95116376237158,34.11107677097719,32.6530612244898,34.14146945800404,22.794908704637816,22.378307332486028,34.461965518229405,23.49685956876485,29.985227397755644,27.11864406779661,32.63887528435106,0.0,26.89358465564914,30.933472551887352,25.869879659636343,29.719762907014907,25.43127045620329,30.837241273613472,31.372549019607842,31.84915579379756,29.124713894830283,29.19473829983122,24.30845510978436,32.2084756412633,29.26804396752833,24.28462164371124,39.02439024390244,27.084905827075765,31.22132032798429,32.12762026556181,26.247359157809246,31.9583824418266,32.216212262872055,29.981965308844952,34.04255319148936,22.60222177157342,27.280345578017954,30.53001594488107,33.32631944928599,24.813507747625,32.30687560428097,31.49345539842533,33.618788140895504,22.516279075023018,26.886401694996987,38.326405657449115,35.7200803853445,27.577258149667898,33.058089041219404,34.106088756652724,0.0,27.54662835211345,32.6530612244898,38.095238095238095,27.601169648955715,36.33606563010717,36.36363636363637,32.35936456946575,34.04255319148936,31.59769593445868,34.91074283877476,27.176940665087155,38.02269827947783,0.0,0.0,26.782672129198502,34.94151194175363,28.195074527713423,27.913915019315372,35.55555555555556,29.06214995403131,34.746098534134745,28.82315677485647,28.005915343223013,40.0,28.338295746596383,31.457104505384162,27.516097696942943,36.82158057305823,38.604071426256056,27.88021608011366,32.539471838418415,0.0,28.55242871877163,34.04094602872154,30.660927514920896,38.546919428170355,38.9351780753255,23.878833681333237,34.78260869565217,37.95755582480026,27.014704357615358,31.18422257251108,29.69980231775214,31.20332186562527
2023-09-30 10:00:00,28.695366829599298,34.279869475282,25.677835629035915,24.802453718653933,33.333333333333336,35.95116376237158,34.11107677097719,32.6530612244898,34.14146945800404,22.794908704637816,22.378307332486028,34.461965518229405,23.49685956876485,29.985227397755644,27.11864406779661,32.63887528435106,34.891231596819665,26.89358465564914,30.933472551887352,25.869879659636343,29.719762907014907,25.43127045620329,30.837241273613472,31.372549019607842,31.84915579379756,29.124713894830283,29.19473829983122,24.30845510978436,32.2084756412633,29.26804396752833,24.28462164371124,39.02439024390244,27.084905827075765,31.22132032798429,32.12762026556181,26.247359157809246,31.9583824418266,32.216212262872055,29.981965308844952,34.04255319148936,22.60222177157342,27.280345578017954,30.53001594488107,33.32631944928599,24.813507747625,32.30687560428097,31.49345539842533,33.618788140895504,22.516279075023018,26.886401694996987,38.326405657449115,35.7200803853445,27.577258149667898,33.058089041219404,34.106088756652724,26.96024648745758,27.54662835211345,32.6530612244898,38.095238095238095,27.601169648955715,36.33606563010717,36.36363636363637,32.35936456946575,34.04255319148936,31.59769593445868,34.91074283877476,27.176940665087155,38.02269827947783,40.0,0.0,26.782672129198502,34.94151194175363,28.195074527713423,27.913915019315372,35.55555555555556,29.06214995403131,34.746098534134745,28.82315677485647,28.005915343223013,40.0,28.338295746596383,31.457104505384162,27.516097696942943,36.82158057305823,38.604071426256056,27.88021608011366,32.539471838418415,30.621708389706164,28.55242871877163,34.04094602872154,30.660927514920896,38.546919428170355,38.9351780753255,23.878833681333237,34.78260869565217,37.95755582480026,27.014704357615358,31.18422257251108,29.69980231775214,31.20332186562527
2023-09-30 11:00:00,28.695366829599298,34.279869475282,25.677835629035915,24.802453718653933,33.333333333333336,35.95116376237158,34.11107677097719,32.6530612244898,34.14146945800404,22.794908704637816,22.378307332486028,34.461965518229405,23.49685956876485,29.985227397755644,27.11864406779661,32.63887528435106,34.891231596819665,26.89358465564914,30.933472551887352,25.869879659636343,29.719762907014907,25.43127045620329,30.837241273613472,31.372549019607842,31.84915579379756,29.124713894830283,29.19473829983122,24.30845510978436,32.2084756412633,29.26804396752833,24.28462164371124,39.02439024390244,27.084905827075765,31.22132032798429,32.12762026556181,26.247359157809246,31.9583824418266,32.216212262872055,29.981965308844952,34.04255319148936,22.60222177157342,27.280345578017954,30.53001594488107,33.32631944928599,24.813507747625,32.30687560428097,31.49345539842533,33.618788140895504,22.516279075023018,26.886401694996987,38.326405657449115,35.7200803853445,27.577258149667898,33.058089041219404,34.106088756652724,26.96024648745758,27.54662835211345,32.6530612244898,38.095238095238095,27.601169648955715,36.33606563010717,36.36363636363637,32.35936456946575,34.04255319148936,31.59769593445868,34.91074283877476,27.176940665087155,38.02269827947783,40.0,33.61172844311939,26.782672129198502,34.94151194175363,28.195074527713423,27.913915019315372,35.55555555555556,29.06214995403131,34.746098534134745,28.82315677485647,28.005915343223013,40.0,28.338295746596383,31.457104505384162,27.516097696942943,36.82158057305823,38.604071426256056,27.88021608011366,32.539471838418415,30.621708389706164,28.55242871877163,34.04094602872154,30.660927514920896,38.546919428170355,38.9351780753255,23.878833681333237,34.78260869565217,37.95755582480026,27.014704357615358,31.18422257251108,29.69980231775214,31.20332186562527
2023-09-30 12:00:00,28.695366829599298,34.279869475282,25.677835629035915,24.802453718653933,33.333333333333336,35.95116376237158,34.11107677097719,32.6530612244898,34.14146945800404,22.794908704637816,22.378307332486028,34.461965518229405,23.49685956876485,29.985227397755644,27.11864406779661,32.63887528435106,34.891231596819665,26.89358465564914,30.933472551887352,25.869879659636343,29.719762907014907,25.43127045620329,30.837241273613472,31.372549019607842,31.84915579379756,29.124713894830283,29.19473829983122,24.30845510978436,32.2084756412633,29.26804396752833,24.28462164371124,39.02439024390244,27.084905827075765,31.22132032798429,32.12762026556181,26.247359157809246,31.9583824418266,32.216212262872055,29.981965308844952,34.04255319148936,22.60222177157342,27.280345578017954,30.53001594488107,33.32631944928599,24.813507747625,32.30687560428097,31.49345539842533,33.618788140895504,22.516279075023018,26.886401694996987,38.326405657449115,35.7200803853445,27.577258149667898,33.058089041219404,34.106088756652724,26.96024648745758,27.54662835211345,32.6530612244898,38.095238095238095,27.601169648955715,36.33606563010717,36.36363636363637,32.35936456946575,34.04255319148936,31.59769593445868,34.91074283877476,27.176940665087155,38.02269827947783,40.0,33.61172844311939,26.782672129198502,34.94151194175363,28.195074527713423,27.913915019315372,35.55555555555556,29.06214995403131,34.746098534134745,28.82315677485647,28.005915343223013,40.0,28.338295746596383,31.457104505384162,27.516097696942943,36.82158057305823,38.604071426256056,27.88021608011366,32.539471838418415,30.621708389706164,28.55242871877163,34.04094602872154,30.660927514920896,38.546919428170355,38.9351780753255,23.878833681333237,34.78260869565217,37.95755582480026,27.014704357615358,31.18422257251108,29.69980231775214,31.20332186562527
