date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-05-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20554770196014846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 08:00:00,0.11296515268391336,0.0,0.0,0.0,0.0,0.23898186948920244,0.0,0.2435968443162864,0.0,0.0,0.14251227393072516,0.0,0.0,0.09966000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18113705349399487,0.0,0.0,0.40441128344832095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33192824530394904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 09:00:00,0.14802900069358554,0.09966000000000003,0.3219262700644589,0.0,0.1384056608261033,0.09966000000000003,0.0,0.16305584938513817,0.0,0.0,0.16137744773183405,0.4332064368826055,0.0,0.3297652733138088,0.0,0.24830379693737034,0.16145345490188756,0.0,0.0,0.18100796669747202,0.0,0.34147546362149267,0.0,0.0,0.0,0.15681373539996066,0.3882066546116169,0.0,0.3223594845467869,0.1007855718310385,0.0,0.0,0.0,0.11773428239111128,0.0,0.18484734256094762,0.0,0.35495515780943404,0.23673447050624427,0.4484700000000001,0.3235216409498477,0.31012091747455306,0.1652860591314619,0.0,0.16004999164109002,0.0,0.4484700000000001,0.2324914381416848,0.3122015497504154,0.0
2023-05-14 10:00:00,0.19478984182566914,0.09966000000000003,0.4484700000000001,0.09966000000000003,0.14145650043958508,0.09966000000000003,0.10375300653664729,0.09966000000000003,0.0,0.2332638370783215,0.10091974681397131,0.09966000000000003,0.17495222100120617,0.10615221209962036,0.0,0.20743275376428327,0.1208640918009664,0.18166475589104986,0.0,0.21360307316108482,0.0,0.40624647062978364,0.0,0.4484700000000001,0.0,0.24719202550029956,0.33521839588301394,0.2304170988878345,0.1876112627960227,0.24641545619544938,0.13966973284510378,0.13777201903337702,0.0,0.37873528392437467,0.4484700000000001,0.28819574538807313,0.0,0.24912861864202576,0.14117241126551838,0.2820845331442054,0.23083009420876605,0.22486191616227102,0.2778806658757801,0.16706023315131477,0.17044912309209628,0.3331638019748757,0.12954363566949048,0.09966000000000003,0.4128267178301458,0.0
2023-05-14 11:00:00,0.11419657548884463,0.21266352333291594,0.12327034376540975,0.24516467082672172,0.09966000000000003,0.2120202633473029,0.2611076781213272,0.10375927269556318,0.1421412088989811,0.32234609421973975,0.4484700000000001,0.19407181250150615,0.13281841103893294,0.09966000000000003,0.2215551364691165,0.19729136798305172,0.1456392604688534,0.15912609327572735,0.17587157793930033,0.29149911670136125,0.12263987747270635,0.3121122614676151,0.20234059171122892,0.17020410821470605,0.360842683050994,0.3226180610762263,0.19515074856184933,0.3948548981024769,0.22979795513722356,0.19115889607181225,0.19472927072321478,0.15509739584041868,0.29673236875890574,0.14360387841262917,0.09966000000000003,0.3561136865681134,0.2908238142888322,0.3009420002855322,0.35574011351073703,0.1623839527557276,0.12146016247701558,0.35011369906404416,0.29330121250980257,0.3349569319017407,0.3690914220436421,0.13709493015193325,0.1151350915721706,0.09966000000000003,0.09966000000000003,0.1173503406701046
2023-05-14 12:00:00,0.10122755641589491,0.14402052038631222,0.09966000000000003,0.09966000000000003,0.21407459284076924,0.09966000000000003,0.36434253012648815,0.25813328111175404,0.3891368269762569,0.15138800057564322,0.13486353216296373,0.10605366820843702,0.22752472920373307,0.09966000000000003,0.09966000000000003,0.09966000000000003,0.10961792342051313,0.09966000000000003,0.35910453424921257,0.32442897168270185,0.4484700000000001,0.21866002855496977,0.12151351499024102,0.09966000000000003,0.17707191222192958,0.1963185708317063,0.2235284961310625,0.33065228072903524,0.4484700000000001,0.2792955023284047,0.3096272216017289,0.28049224531095657,0.2660804863315404,0.21193691853498456,0.4484700000000001,0.09966000000000003,0.11440325429213842,0.3208000801418153,0.4484700000000001,0.32960171125115967,0.41938606624848024,0.18637221937909842,0.4484700000000001,0.19381783206408926,0.09966000000000003,0.09966000000000003,0.09966000000000003,0.11296928031068403,0.18031144982100825,0.18084152361295389
2023-05-14 13:00:00,0.15939625216919134,0.23005276615220838,0.3633330073483178,0.22672345273013358,0.10219169093266112,0.4484700000000001,0.09966000000000003,0.14825736113438445,0.42495320871505665,0.29539846103117207,0.2140767618686472,0.1091882936278618,0.108023432467483,0.09966000000000003,0.2765995006619113,0.1358112828411883,0.4484700000000001,0.1612217205222658,0.14099412674017275,0.22814952006040115,0.21338452111151948,0.18057092392661825,0.34937675240842914,0.09966000000000003,0.28113995039445433,0.18528252043636362,0.35553426218300827,0.3306484890032937,0.2875611195756128,0.19338536152653854,0.10440763335802368,0.38688020825471203,0.39703921834977113,0.29013063670886163,0.10839887983781005,0.2528726093239948,0.2393649459402886,0.21723868302787674,0.3851500304929927,0.3183884922137029,0.3656647427804432,0.16941772518808962,0.09966000000000003,0.26453256545641374,0.21618217794420447,0.178830705266175,0.15312777697071778,0.2866765047888865,0.18648698428559002,0.09966000000000003
2023-05-14 14:00:00,0.09966000000000003,0.29615040139996207,0.27194712907518787,0.1353084017274905,0.13015618523775505,0.13461530121601337,0.13920353149981257,0.2104190945926757,0.2721125694024311,0.24427662790162144,0.17303540067908932,0.09966000000000003,0.15719955072343425,0.09966000000000003,0.09966000000000003,0.09966000000000003,0.09966000000000003,0.09966000000000003,0.4484700000000001,0.19534237452802744,0.273738932350186,0.4484700000000001,0.12590150972251163,0.2267439181629801,0.14541256020612398,0.1783491304131639,0.2691325592444523,0.2618478651407474,0.15367782324392554,0.26217021105872773,0.3093302728995321,0.3421460930002447,0.12316957824863636,0.37628856813862094,0.11058897241404109,0.34701894930034793,0.30360474103076096,0.29223494659365745,0.14844357786426726,0.2680851602772045,0.09966000000000003,0.22961539818885676,0.15392468594412584,0.30486922200478545,0.23367668618082799,0.09966000000000003,0.10122025325667183,0.4484700000000001,0.3140844290438002,0.09966000000000003
2023-05-14 15:00:00,0.09966000000000003,0.13655288853364309,0.0,0.20110714238871016,0.0,0.17669137755477757,0.09966000000000003,0.23141942150344358,0.2468416665439199,0.4484700000000001,0.23659894442542076,0.0,0.30102925035316647,0.2682002500139723,0.13898347915981918,0.09966000000000003,0.14612521086942407,0.1791794662342195,0.13968095497987296,0.32044858827674644,0.131282428682632,0.30903572730450035,0.22961289038171775,0.0,0.17833567804952213,0.1379678396394849,0.0,0.17233554748177082,0.2023825630191271,0.0,0.20439799986663976,0.22004430613418738,0.3871866362969764,0.0,0.2753418817049143,0.10273741097524453,0.4484700000000001,0.16965727613669293,0.0,0.1556439876022875,0.41965935829877044,0.19044099045157253,0.1660932959913977,0.22757059270058716,0.0,0.18149684266292762,0.0,0.09966000000000003,0.4484700000000001,0.4484700000000001
2023-05-14 16:00:00,0.24082544982604265,0.253145541260116,0.13096527925249382,0.4484700000000001,0.09966000000000003,0.3988109543623736,0.1527519255563747,0.12342365089220068,0.1729774174218665,0.09966000000000003,0.14115421669479467,0.11267025668189184,0.09966000000000003,0.22718019639261877,0.24847273336429457,0.12015291197614576,0.30037845781018035,0.15079149367553676,0.10210478934447423,0.29715170000856034,0.2485804572744808,0.34790740785666185,0.1739254377198567,0.09966000000000003,0.21213107954982557,0.18237572827655787,0.22823325975673334,0.17906865302603467,0.22171517713646516,0.24712348022758576,0.09966000000000003,0.40408216683728926,0.3165563702350895,0.19125825523714007,0.09966000000000003,0.18440830299933147,0.2834938492646459,0.27026251233531184,0.14336609248654125,0.1311414440413795,0.24327805150190346,0.21997993482991665,0.35049625625626074,0.16546476692429363,0.19142952334393956,0.2125601098389828,0.11535965098216176,0.185045859186255,0.21238979304893796,0.12232975538608211
2023-05-14 17:00:00,0.09966000000000003,0.2635021412891996,0.14517752097932732,0.4484700000000001,0.14529809433372062,0.16621715360710895,0.1322170172178716,0.09966000000000003,0.15544496942938485,0.18304882845181347,0.2769926490325653,0.10701538314550421,0.18015607297306957,0.25940372614720597,0.1898653594128031,0.09966000000000003,0.09966000000000003,0.09966000000000003,0.20991717531815948,0.09966000000000003,0.10587459339583864,0.4484700000000001,0.1997436329097042,0.09966000000000003,0.30393665651548296,0.21203262104489332,0.2048810758534924,0.3179677042645288,0.16387250676054863,0.15328784067401696,0.21842889342361682,0.09966000000000003,0.4484700000000001,0.15601825903740174,0.127729079232043,0.09966000000000003,0.4484700000000001,0.4484700000000001,0.36683722060836615,0.31475588160369494,0.1537598013439422,0.12252983201534798,0.16798526737134842,0.22835821861914982,0.1077105997290996,0.12043987800897567,0.18759283488844522,0.16327766711038083,0.09966000000000003,0.4484700000000001
2023-05-14 18:00:00,0.0,0.09966000000000003,0.1243677790005873,0.16858135785062275,0.37095935462624247,0.2677104114877764,0.373051021040549,0.2157162030434476,0.11963398979947078,0.2690367110735205,0.09966000000000003,0.12004867230590963,0.4484700000000001,0.0,0.4484700000000001,0.09966000000000003,0.4484700000000001,0.11877272195333087,0.3390934689071748,0.301497305830914,0.3315229688739676,0.4484700000000001,0.1983452209170893,0.09966000000000003,0.1637826820771726,0.42224756110962114,0.09966000000000003,0.1586033379853291,0.09966000000000003,0.4484700000000001,0.2399670957911304,0.3054055411835794,0.4484700000000001,0.19524545248196315,0.251089733334819,0.342339703363963,0.25248926731718185,0.28953521762132256,0.17248818409171499,0.3050587764457876,0.24039989138840046,0.28392417917154616,0.16007976057097387,0.4484700000000001,0.2526529931855032,0.1320300319106851,0.1513345178021368,0.14855437188751938,0.18974313981839225,0.09966000000000003
2023-05-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.12056033098804474,0.0,0.0,0.0,0.3403948700880624,0.1967944117787358,0.1866110623094405,0.0,0.0,0.09966000000000003,0.0,0.0,0.0,0.1167510482546959,0.0,0.0,0.0,0.0,0.20418354903751842,0.2798738313751457,0.0,0.2791697280003035,0.0,0.0,0.0,0.0,0.0,0.0,0.22235204609209822,0.0,0.0,0.0,0.0,0.0,0.3071424468853605,0.37618132388728637,0.1622380445252804,0.0,0.21891847470097972,0.0,0.0,0.0,0.30021048947573986,0.0
2023-05-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37469321490164476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10550430494791975,0.0,0.0,0.0,0.0,0.31794052290462355,0.0,0.4229026116858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229026116858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12978957520802265
2023-05-15 06:00:00,0.0,0.0,0.0,0.0,0.09397835815240001,0.0,0.0,0.0,0.0,0.0,0.09397835815240001,0.0,0.0,0.0,0.09397835815240001,0.0,0.17585884740711757,0.0,0.23877962648197806,0.22091844461969457,0.0,0.26212835017813063,0.0,0.24114164068891306,0.23032719551118108,0.09668185524499064,0.27665054788869264,0.0,0.10528780847947501,0.0,0.09397835815240001,0.12072173451725048,0.0,0.0,0.0,0.09397835815240001,0.0,0.0,0.2159104845880355,0.0,0.0,0.28532203298379377,0.0,0.14988154789586608,0.0,0.0,0.09397835815240001,0.09397835815240001,0.32705928423363867,0.09397835815240001
2023-05-15 07:00:00,0.09397835815240001,0.30444767923248617,0.1785785488521204,0.0,0.09397835815240001,0.2538660969556212,0.240656497841814,0.0,0.09397835815240001,0.18734968250858985,0.15349394980158962,0.17709579209292026,0.0,0.2788351235379064,0.12143426232268274,0.17213049706418931,0.09397835815240001,0.0,0.26680799280441664,0.09397835815240001,0.0,0.29498724063655046,0.0,0.09397835815240001,0.19686538347551136,0.4229026116858,0.19329159193588058,0.29324482650662864,0.17768914427094576,0.0,0.39632900240793634,0.4229026116858,0.1935508863142932,0.25577512910814737,0.0,0.16374624835214996,0.0,0.0,0.4229026116858,0.13710859560727154,0.0,0.15479923514759727,0.0,0.3065477554991483,0.31898701402326984,0.16110362379447785,0.09397835815240001,0.09397835815240001,0.21338023209414683,0.2947304180907016
2023-05-15 08:00:00,0.10926976335412558,0.29468897428806845,0.14602365379011473,0.11936815737915697,0.09397835815240001,0.09397835815240001,0.3380041800974248,0.09397835815240001,0.191843333733421,0.2675586471559431,0.23070211352425896,0.29889673475652123,0.09397835815240001,0.10809572731981884,0.20562756210866154,0.37086544498801016,0.27512591813037157,0.24722022881662625,0.27325609036057347,0.1719832557266092,0.12865047542763824,0.27609452623040326,0.19121616638627692,0.42279773676892307,0.09397835815240001,0.09397835815240001,0.2113221222367685,0.3040809390653658,0.09397835815240001,0.24604784328691365,0.15064936383693478,0.26926088516662156,0.19942469997426232,0.4229026116858,0.31308899847422894,0.13995922435757008,0.0,0.18344170945032917,0.1479384688235314,0.18418949306689833,0.0,0.4061864618308556,0.18244760318618866,0.2862700651147026,0.21090900302350968,0.16069425298555656,0.09397835815240001,0.09397835815240001,0.15751372025732707,0.39163896791276404
2023-05-15 09:00:00,0.19762690030134675,0.18588224694880698,0.21383846447441063,0.112607753939726,0.31315652322061666,0.09397835815240001,0.09397835815240001,0.09397835815240001,0.33762053178604634,0.09397835815240001,0.34932924871579957,0.2303086245173561,0.2020382110890393,0.10654518125441052,0.3359379721161509,0.11054477069982101,0.09397835815240001,0.23725181181085175,0.3070143731601964,0.4229026116858,0.26482343332750463,0.29269400594195116,0.09397835815240001,0.09397835815240001,0.11409332433478699,0.29902126139220364,0.21192169582928064,0.1317041789136484,0.23226951602450402,0.250274648063721,0.3986368378548293,0.2029580875760414,0.16506213282490173,0.13507711909379036,0.10640550045005928,0.09397835815240001,0.16782583052482786,0.27817293762188067,0.20992429498543855,0.24439001509269637,0.243712606390694,0.2225976146365762,0.31119983349523783,0.21678242816576712,0.271219158021188,0.11357677339667271,0.15450350570621477,0.1401358793902866,0.09397835815240001,0.09397835815240001
2023-05-15 10:00:00,0.2427182438451273,0.27455251767525135,0.4229026116858,0.09397835815240001,0.09397835815240001,0.2211163009714909,0.22373325261020033,0.12761415217037902,0.146260532220785,0.30744243155267564,0.11070149451999893,0.4229026116858,0.4229026116858,0.2092316252106701,0.10846398388654979,0.09397835815240001,0.2504381514859516,0.09397835815240001,0.4067951390017384,0.4040841022013091,0.35607140548793786,0.1787478223718802,0.09397835815240001,0.13839146964539445,0.31463014237132914,0.2866139592114546,0.21168463799625592,0.20048499436783165,0.4229026116858,0.3794124244590032,0.10510148685101157,0.15781879834524795,0.13333366714036451,0.15164378091450215,0.10379246461011084,0.3587384139207063,0.09397835815240001,0.24597497749908123,0.4229026116858,0.4229026116858,0.28573960705587625,0.2567726374998969,0.3208860276669494,0.11471540322602666,0.3875264066017134,0.328360750659164,0.2803771972250185,0.17061249098800094,0.09397835815240001,0.2819018973099606
2023-05-15 11:00:00,0.12520683531086133,0.4229026116858,0.09515005089035487,0.1552316225011806,0.23069344848616616,0.09397835815240001,0.16605232411026608,0.24535713032026227,0.09397835815240001,0.16425974193315965,0.1208220369693163,0.1849275868017232,0.13421483346849783,0.12165070069387708,0.3274445410268676,0.26488074308101545,0.09397835815240001,0.1714752409823214,0.3648470795321092,0.23802824852863175,0.23180416299743542,0.10887964957522817,0.36917135645531035,0.2650387423082522,0.31384098621384376,0.2265261410992142,0.10005410705830596,0.1596092962257308,0.4229026116858,0.2875082168983681,0.10361358415151538,0.30463229161849115,0.24630864496072918,0.13671965256188742,0.2023189875793209,0.4229026116858,0.11035902259827103,0.41093702104317004,0.11803294214392514,0.4229026116858,0.4229026116858,0.42176923234538927,0.25714074689040406,0.180529869286296,0.16019712037175582,0.10654837760236223,0.18125876990043116,0.09397835815240001,0.11937509136235837,0.2673499067184257
2023-05-15 12:00:00,0.10035220158750799,0.15396203304851608,0.3039526241551303,0.12920870428930312,0.2183412534339076,0.2624158460891859,0.19625230786472392,0.40187620063095114,0.09405029524607778,0.09451925293601954,0.3420439813945059,0.27142949602424804,0.22174342758493226,0.11894246639975635,0.11661180208922445,0.2498155392225139,0.10264238093389755,0.09397835815240001,0.41702136957004604,0.19073574915324176,0.11485444380517122,0.22989935738157113,0.24388640848257487,0.27390798311136555,0.2566059763636285,0.18867385457935726,0.1018522237891909,0.4229026116858,0.15656040916675895,0.14838928621832476,0.25937227051748896,0.40353804505205054,0.11253096372684261,0.1207954129526233,0.2655636750541497,0.29871472733062515,0.4229026116858,0.28050793914462224,0.3485790353164437,0.21351346822198863,0.3080133438698474,0.18511986451384632,0.21335527281159802,0.18654933802090304,0.4229026116858,0.13234514851433704,0.28476841907260886,0.4229026116858,0.09397835815240001,0.09397835815240001
2023-05-15 13:00:00,0.3652523158006637,0.1022665368908544,0.16159728795198766,0.09397835815240001,0.1323734063141088,0.13153451679794045,0.4138818878786407,0.09397835815240001,0.2442814385357479,0.13045110653419087,0.09397835815240001,0.28417221250828234,0.11247031763029686,0.1242952424006963,0.11480793097645747,0.21019151503775932,0.22899462448984673,0.2401466675074171,0.32198290630335746,0.15439655908041425,0.21677732066935965,0.14901804807783986,0.17925524347790178,0.18803047175316648,0.32826918778627706,0.22244312345234496,0.1960208807486044,0.41314286406030554,0.3160747346590348,0.23027698086759776,0.2617385588251807,0.16321800197066766,0.21743239117396024,0.4229026116858,0.11793299344888968,0.21809356567671145,0.21441143989449138,0.09397835815240001,0.25489576774186895,0.27008675729976783,0.18468089953127498,0.13321164520778958,0.4229026116858,0.12071178291727172,0.4229026116858,0.29543354227802676,0.09397835815240001,0.14107096558472224,0.14624313345472884,0.1803068769806228
2023-05-15 14:00:00,0.4229026116858,0.09397835815240001,0.1689738698646114,0.10978657671967625,0.36980299996536997,0.35281066948908246,0.11077099866004012,0.16451493054371755,0.1119649072584878,0.09397835815240001,0.3627629955259905,0.12465539937670078,0.09397835815240001,0.1471967886425918,0.14718843385170083,0.09397835815240001,0.28494144379750985,0.09397835815240001,0.285130346000305,0.28165951094885955,0.3772227240710961,0.17412323977309907,0.1338778809786682,0.23215198505438994,0.1756786526848104,0.18450912638793393,0.19010815247893015,0.2029315749967853,0.30159814817970076,0.19427861730832122,0.22812505232768518,0.4229026116858,0.21294686040863237,0.19133882302308997,0.18858658367887698,0.2996146072364545,0.16913896455415292,0.2893489946800113,0.20693525161304444,0.39075595503989713,0.3469796335344677,0.35957833366545033,0.4229026116858,0.21862257778746835,0.4229026116858,0.09397835815240001,0.16724247243984683,0.09397835815240001,0.19577122044651685,0.11456926539475733
