date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-12-16 12:00:00,5.219162592287327,4.666732761048947,3.4021001566460365,7.898290130734125,14.924849321772736,7.796837182650066,3.8407030480948583,10.173860105033159,8.012776442871218,3.453043736215838,2.9700913424093085,4.192022752295399,3.457552735061587,3.8797967050230002,8.882480029723176,9.505971412488321,6.040169146282784,4.346712096246915,17.582945016489813,3.965366800000001,11.797327906032235,3.6060205360101105,6.412342230634986,5.074867615880242,6.211607704851331,7.319933612865852,3.4268521902375237,3.4533675769642316,14.642134362988287,7.355555486603204,9.888394459111163,9.076390870225008,5.066642400489329,3.796992193878747,3.8336950257470765,5.9066833687138,4.1377740521739135,9.189966378559975,5.067720939425118,8.63599724241678,7.166520312071966,10.265547330524823,4.024387421734873,6.55358138248243,11.248687007282905,8.94590231699903,4.875641004562626,9.486296301360541,4.112816544435346,11.506128371546044,15.568960328849126,16.615326869245667,6.332043006966973,6.3792504279258555,6.560907702724736,9.488238498123733,6.470169388305591,8.377788336786391,7.351487314791116,3.878939298361179,14.251331042770197,9.19285353973092,4.594463562763565,9.818628256889598,6.033453769407121,6.440706741654519,8.9469261221835,5.628254141086007,10.419626904413889,7.294057940351511,13.34941871311069,17.844150600000003,8.295149521748451,7.855702198870171,7.783582735271528,12.294955318435703,7.702652284961071,9.527464816539558,5.6603301856375206,4.810298171384354,7.383645059631084,6.453799263533392,11.230570559465551,6.999016925769002,4.257900683832778,13.577195586459695,12.450634194183166,7.177099117013177,14.898191166812131,2.9288393191861664,12.888990044907624,7.769919459922771,5.911279418273341,15.545387026859895,5.944306265056903,5.690836378243371,4.633140557834594,5.7131204942651275,3.9744483408863456,6.678310503476207
2023-12-16 13:00:00,5.026396424941588,4.324041599010274,4.783355099585971,3.717024195612371,10.621277559673493,17.1024372743926,4.62214028575622,4.047023012002421,5.380967499944527,8.43462831798789,4.3793688110694315,4.192022752295399,9.265477838998935,7.062780713302886,10.767367567420267,3.2454667988704573,9.700816717708257,7.140332651282293,4.821832667184223,5.511160582694085,4.394737812917214,5.481543064513412,5.125257674382643,6.2770265775593455,10.670754252781562,5.00888437894737,8.177739524129683,3.4533675769642316,7.170292348272642,5.691115997664073,4.896340582096868,4.623685432535296,5.7059144832465645,3.796992193878747,4.97756974846966,6.65454409744543,4.1377740521739135,5.46489239410329,11.998661967880706,9.94864614406031,3.6218801201306245,15.937652079042344,12.573486679806207,4.545149947259669,4.0853077069322365,10.085730631152204,8.261035486509126,13.268829169845244,10.75267943692889,7.449041650352799,6.883435373556981,5.9224238351255005,7.503996333112462,7.2887769511223315,17.844150600000003,6.4622725304536734,7.0136598972657005,5.770118076726082,10.013746099356313,7.393270087197236,9.305896379230825,11.38877994504133,8.74736290092655,4.566828421680499,4.76903925562332,3.96777106503055,11.005439097975566,4.880205127633181,14.339290170472674,5.182884522203946,12.151305203278195,17.844150600000003,6.365851458364095,6.573288340734042,12.93726382055281,7.894553478564213,5.763843263200417,5.510755711382035,8.108409762817947,5.336431125401224,7.983966460479974,5.855330938844593,9.766442911091323,9.71914212230427,10.033544275919777,4.602377893839175,6.753991686212855,4.4780176854548746,5.790763028339389,8.139423659604192,16.564569255404237,10.870544590485869,9.547442338988661,12.760279110365024,14.358068197365606,9.019605188213117,3.6884064366023046,10.173275431172092,6.5670590976918275,12.98214946959236
2023-12-16 14:00:00,5.178077009632632,5.460615287861354,4.037944708947119,5.281964491516365,10.230750404633238,10.334653261157412,3.0717124865348913,14.451318317757117,5.380967499944527,5.602057683175233,3.741263797077524,16.29124080573011,5.8247606889379435,5.863780929318534,11.100499499376491,3.2454667988704573,16.79449468235294,4.346712096246915,10.830350519617722,3.965366800000001,4.522898111278157,4.409368353452349,8.690438196432847,13.021568151576265,4.326365666491055,12.148230219256867,3.4268521902375237,8.224068383412979,4.577180484544619,6.200294353409262,6.093223693894388,19.79881405984867,6.456765665266577,4.503640812704835,7.866617617250403,3.5712256988710975,10.811007769685107,7.202152825497536,19.87363402833397,6.270417781038122,3.3862351277059295,4.049736306382979,18.109743397806927,5.789405689678105,13.523943905402085,13.785804892400108,17.059720114688474,6.482181582025554,12.178524653748658,8.559426224726257,5.339805993238604,11.33746372843693,4.785641388896569,3.5880162885684292,9.237206868039149,3.4201186070164504,7.494390528078523,18.223813378723406,16.184301068056243,4.8643350658098985,16.961522990475643,8.37179263589683,11.553643801033509,11.152138608688569,17.449441390580727,6.337901359241127,15.2251787625051,11.752113808074322,5.671762277420478,3.621863549404279,10.85542553884335,17.844150600000003,6.598350177282284,12.336667212593918,9.196256406798819,5.821892466988248,15.623534853089248,8.440732822243632,10.882144857554444,16.725015208167,7.681838565687509,11.580870447161711,8.29307357842154,10.804260171067332,8.638733957835564,7.270318467172358,4.411799908469801,7.2888758939296165,3.480793746086966,2.9288393191861664,9.963314578489962,4.390553704160128,13.272382145566619,7.9451391560663005,16.38748440900456,11.464078802253464,9.429772258772124,10.658112395822137,4.506815739305668,17.527820491480572
2023-12-16 15:00:00,3.007563939193709,5.690876063708822,5.099718843346149,12.868455866388958,4.798551965769963,4.711801406548528,4.378342532881752,8.953304435891177,8.539455329467781,5.438174283295749,8.194478160671691,4.192022752295399,9.285007563966921,5.730949187893966,4.827341688365601,6.1924971115212095,3.732109929411765,14.107028632051737,6.2843748353151465,17.844150600000003,5.6309949640703145,16.227092412045497,8.175690217631145,6.064469577221198,6.767003800109235,22.53997970526316,6.4373104419920235,3.9010035472669355,5.7093150995309445,6.649947730081148,6.592431146781726,4.399736457744149,3.505794306692402,3.796992193878747,5.629154658564981,11.47812442932445,11.794544465211034,3.995749814916904,5.945183019048649,4.873156793716309,13.774464871962518,4.049736306382979,5.590208063576712,8.222019380896851,6.777989741060061,3.9396781229228637,4.299941727031599,10.43651288654454,13.831910209311003,8.119897256771187,6.519491993502227,7.908716845437266,7.626634589772774,3.072660640326896,4.988739166486615,4.768810080686345,8.89908731828829,7.751039166999135,16.184301068056243,6.677062882873294,12.911510553052375,5.349396022847242,8.247917003418042,7.399695691784379,17.373730157774535,5.485129843714981,9.4579993738021,4.473252138631593,3.6894463726611644,8.705324778710533,14.776529440512354,10.227234476428405,8.348810244530988,10.487175593912514,5.65099412883916,6.780425865322582,8.364960078307908,10.001412973247493,8.42594321405746,6.428577423591062,6.546700780789533,13.593955619509197,5.099875757507505,2.6589880039642853,8.373273569558334,7.726517290141092,12.580613860082419,8.828653125779057,15.663571857391346,5.517002918058348,15.231752640145935,16.996353906128405,11.64776942854941,4.145605320939,6.535121829913712,16.79514101171546,11.074479662935365,17.74135412331819,6.618205386484351,7.483069772210641
2023-12-16 16:00:00,7.866460873083368,3.9612952324413824,6.3957323101374595,7.841618571094752,3.316633182616164,4.586281143460898,4.191835079409553,12.338390808150649,5.801816188784686,5.032363604864237,13.254036866855813,10.151555596555085,9.975210164464151,3.8797967050230002,4.486503623322344,4.7615541376479795,9.998650680910277,8.02944515638131,9.71480704036535,9.826417838266837,5.767214396128306,6.420475224120252,9.474655735371286,10.801781910643772,4.319332766226981,15.593429895013342,3.4268521902375237,3.4533675769642316,6.298520263634956,9.498097637745126,6.396783077817302,9.23682622081531,5.052638130081479,6.177112653963726,3.8336950257470765,5.702889013380766,5.614503241188226,4.5687646177134615,6.822848690531218,4.456104069213231,3.455319538285121,8.71018794403337,4.024387421734873,5.275262419806029,5.540411290350364,4.451400531622145,6.058639479820502,15.259392636269274,7.360747433710845,6.32877640302297,19.74480639486585,14.444123098612346,8.503778005022447,3.38527249715023,17.844150600000003,6.7418638737484455,6.961637780463297,6.840384356430844,16.184301068056243,9.759254285403365,6.514738834000842,5.194903323322612,6.900976057084733,7.501904325624506,6.852780221713417,7.805252527112332,9.922341822061433,9.987219955716327,16.602508676975237,10.845988623624146,13.52813080171268,13.114271579423708,7.277613325264341,12.336667212593918,11.800086135527778,10.133917884774892,6.2398699898826075,9.784789500490293,4.049736306382979,7.959070447090163,4.065081344129616,3.438909615346968,7.63016160600317,7.865413567915963,5.175715101080718,3.9174572552365503,4.989826431648136,19.03376064,3.6763575918042113,6.504611016538214,5.144259632432433,11.496099787931326,7.080101060775749,5.433745087052613,8.174228040318983,10.55564843684895,8.694406287020389,8.458068933026789,4.896467833575939,9.040266384894583
2023-12-16 17:00:00,5.485892796861318,3.9612952324413824,6.669424828765304,3.717024195612371,3.316633182616164,9.894568594642069,6.581785443039763,4.047023012002421,12.713573696849313,8.220117260045303,2.9700913424093085,4.192022752295399,12.004209209284914,3.8797967050230002,4.628642896858416,4.8558492231340376,3.732109929411765,12.116719725071773,8.507283382531261,4.341168504454798,5.268785608352244,4.3900198554540095,7.581728900941085,2.8936818114613923,18.404859599486635,12.081363271733094,9.197820048114275,4.683864033470844,3.2538076362196193,9.853945358820948,6.720587403806734,4.399736457744149,3.505794306692402,7.05860264855488,3.8336950257470765,3.5712256988710975,4.1377740521739135,3.995749814916904,6.353636221850216,4.859643884026112,15.238058074676681,4.049736306382979,18.109743397806927,9.624482493665719,4.0853077069322365,4.099903548331085,7.902409921080462,7.882320549803714,4.461360606624347,13.52211793078267,15.615746751837921,16.615326869245667,15.898250582974041,13.826972881471029,11.031821989240823,7.04599235622397,4.100296353027564,6.529969413325223,11.962694772177496,7.660487605900933,10.362871687847086,5.8934998357110775,6.0165382641212775,13.540816370700595,6.703294010515072,11.60417329257789,16.290722685440155,9.31160563895313,10.819640765604705,10.77213271944181,5.445395444863203,6.262482811159411,3.372613493003448,7.400407755038674,7.093432970561354,16.300047473232976,9.185084355831933,4.096376987572827,4.049736306382979,5.47629280970846,8.697543802402363,3.321951782421766,6.800612429034412,4.742029866951979,14.207480191652973,5.710618291267523,9.066340993999857,7.235920759971423,12.284933160993996,2.9288393191861664,7.247761268454726,11.018422937081617,9.460035780228878,14.771777954551446,10.542093909679139,7.918687432963222,6.278079291656753,9.135568437319842,9.086080349382742,6.1427953334736625
2023-12-16 18:00:00,7.5215516703457865,4.5446489466918765,3.4021001566460365,16.726608880255668,8.107192297439585,4.058741271491072,5.139964252990822,18.211603554010892,21.21633320914992,15.538696812971272,3.247986777583845,11.222408621073058,3.273378877835153,17.4590851726035,3.8117306540550007,5.794205252310128,5.073593592462344,4.388426863642921,5.226208579394175,7.438995821268578,4.876908447685351,6.419264864619783,13.672663271134125,2.8936818114613923,6.300373532990995,13.088348059892763,10.926752902272703,9.603257351753763,7.665508434934156,11.356487670784555,4.049736306382979,12.35758673095193,10.262083267803865,3.796992193878747,0.0,16.07051564491994,4.1377740521739135,3.995749814916904,4.416363117407549,4.904741428647291,3.866444349004528,7.261015694003679,8.124429742067926,0.0,18.06785213068303,10.12221176001907,17.059720114688474,7.888676674016107,5.661128410859655,10.272706578918887,7.148654781903033,14.33468094048854,8.964311475187863,5.776554946315265,11.488798266933268,4.0490305492155585,4.100296353027564,12.873522250504427,7.943225271130572,10.821384033668108,9.32257756229746,12.948550793739605,6.3886918702653235,15.887100576933545,14.76892938586065,7.810119004470851,12.915403385155237,4.899617199431581,12.002509732628273,13.640943776145953,13.213527794462856,17.844150600000003,9.085506154598525,5.283652510717096,19.612816018657405,5.4145183014516896,6.765426142117604,5.411332788653024,4.049736306382979,3.88189046246721,14.001005220935884,8.42710011642628,8.76994419399034,7.286714883250272,8.459952971084407,15.742080207093823,5.67448566038537,6.851065529022881,11.485064529903424,2.9288393191861664,21.1955725421563,5.439523995503441,6.192402559079759,4.249202372374596,20.974068644141337,6.885880330483805,12.182986712501702,6.952519055370752,3.5666642627998084,10.797458482111224
2023-12-16 19:00:00,3.007563939193709,9.695629266513297,3.4021001566460365,0.0,3.316633182616164,0.0,6.692880986599431,0.0,0.0,11.519356813283252,2.9700913424093085,5.840987375316113,0.0,0.0,0.0,0.0,3.732109929411765,0.0,0.0,0.0,0.0,4.0854602655870345,6.3277332912576,2.8936818114613923,0.0,0.0,5.182650071067847,6.464927375473276,3.7969782465667357,3.965366800000001,4.049736306382979,0.0,0.0,8.722750049471614,0.0,3.5712256988710975,9.969775432718526,9.159574715228903,5.311616378795793,0.0,7.343820320783875,8.617026046472244,0.0,0.0,0.0,0.0,0.0,0.0,14.71756545891627,7.554490664515174,10.977991727715555,0.0,8.974158272090099,0.0,5.199517281222992,5.022839288412427,0.0,0.0,6.009299472405443,0.0,14.583543257458139,0.0,9.97760750281582,15.163920898587932,17.1621493465875,11.15893613191114,0.0,4.473252138631593,0.0,12.25564435870354,17.06853474674471,0.0,9.236404243653427,8.090100070508884,0.0,5.9303879580461825,5.463927126119479,7.892559189921781,4.049736306382979,0.0,3.88585113992682,6.02236016638703,0.0,8.206432036217848,11.203496325392624,7.056306385233609,6.148123359674616,0.0,10.19526860379222,2.9288393191861664,0.0,0.0,0.0,0.0,0.0,6.519250302743906,10.47651182766635,0.0,5.139240630490226,4.564007881599596
2023-12-16 20:00:00,5.743927354742598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086134719194592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062815741908959,3.591673804649551,0.0,0.0,0.0,7.560425308447562,0.0,5.760041969914822,0.0,0.0,0.0,0.0,0.0,0.0,3.5712256988710975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9604899415185155,13.328261572094256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.929910279242051,0.0,0.0,0.0,12.27814413764861,0.0,0.0,9.47690587793322,0.0,0.0,0.0,4.109870260149555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.393564903032749,0.0,0.0,0.0,0.0,6.447726316613942,0.0,12.658299801370449,0.0,0.0,9.371691989509443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092573567864909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.178626622200268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 06:00:00,0.0,0.0,0.0,0.0,0.0,3.5344736689228093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 07:00:00,2.9007106050903997,0.0,7.735473684554904,0.0,0.0,3.3704924920596078,0.0,0.0,6.408159442732056,0.0,0.0,2.685697499686348,0.0,0.0,7.248332971692319,0.0,7.3656306088114745,0.0,0.0,4.738223952862045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.30159953045358,0.0,0.0,0.0,0.0,0.0,3.2681900470212275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208695188104127,0.0,0.0,0.0,0.0,9.480880519982632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0958520354200765,0.0,0.0,8.527032467388857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1075549935814095,0.0,0.0,0.0,14.582101723368853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17 08:00:00,4.5574041995230665,0.0,3.1284043465773195,5.140450703701737,5.624709447000966,15.0747098300942,4.192563831586341,0.0,6.74031394945778,0.0,0.0,12.085638748588567,0.0,0.0,13.259639562428571,0.0,9.207179735045672,0.0,17.800508095782487,3.0313696385869857,0.0,0.0,0.0,3.255095139819082,0.0,7.459673141074499,3.4886667897516954,0.0,0.0,0.0,4.623267082577996,0.0,5.053866124245997,0.0,3.518758472893712,0.0,8.634921108961334,5.405993534090817,4.875592247321744,9.18875095076325,0.0,6.273631319746054,3.568596642515266,5.610205474554589,0.0,0.0,5.80762634526451,0.0,0.0,0.0,3.386041852564585,5.801528697302602,13.902761048423741,10.686502476236221,3.8832323666060335,0.0,0.0,0.0,4.655897290583814,3.6788017891928244,0.0,5.897933438342658,0.0,4.065775984141096,10.361839979200141,9.247673932108961,18.41733397446857,0.0,5.045292261252906,6.819923850676764,0.0,4.898358523438919,6.2901126094361715,15.30534789132036,0.0,0.0,0.0,8.340521668689957,0.0,9.640502913665241,0.0,8.067442825518487,0.0,0.0,0.0,10.489184839704723,3.819891491000889,6.270338245519002,0.0,0.0,0.0,7.769935600001793,6.613960721817286,5.569499171048665,0.0,3.4098145396488544,0.0,12.958888124117355,10.246792937562132,0.0
