Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
241,2,71.75780275338722,0.16808304,74.43755472343192,14.975573549426388,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
241,3,65.66337668554215,0.17618064,68.11553598086529,14.255262964018515,0.0,9.0,0.0,0.0,0.0,0.0,65.66337668554215,0.0,0.0,0.0,0.0
241,4,71.75780275338731,0.27427728,74.43755472343193,22.880413100739656,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
241,5,67.8783209306751,0.3285312,70.41319598617845,25.463608560316903,0.0,10.0,0.0,0.0,0.0,0.0,67.8783209306751,0.0,0.0,0.0,0.0
241,6,66.6,0.38729664,69.08713692946172,29.04400023236563,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
241,7,22.200000000000003,1.10393424,23.0290456431581,26.18481341079358,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
241,8,7.4,0.92544,7.676348547717986,7.358087136929599,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
241,9,0.0,0.7759814399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,10,0.0,0.5253028799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,11,0.0,0.56139504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,12,0.0,0.5334004800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,13,0.0,0.5633616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,14,0.0,0.70645776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,15,29.6,0.980388,30.705394190878636,31.119548547725202,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
241,16,0.0,1.5990446399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,17,0.0,1.8028728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,18,51.8,1.96656,53.73443983402586,107.45060995850815,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
241,19,71.75780275338208,1.8346848,74.43755472343192,139.03333326159435,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338208,0.0,0.0,0.0,0.0
241,20,60.9184296523059,1.2950376,63.19339175550513,83.92951966201636,0.0,9.0,0.0,0.0,0.0,0.0,60.9184296523059,0.0,0.0,0.0,0.0
241,21,66.6,0.3366288,69.08713692946172,25.543504232365567,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
241,22,54.3369695266149,0.31222032,56.366150961219674,19.464377287096685,0.0,10.0,0.0,0.0,0.0,0.0,54.3369695266149,0.0,0.0,0.0,0.0
241,23,53.261181060878975,0.5318966399999999,55.250187822489316,31.216170479075377,0.0,10.0,0.0,0.0,0.0,0.0,53.261181060878975,0.0,0.0,0.0,0.0
242,0,59.199999999999996,0.381744,61.41078838174381,25.47589709543613,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
242,1,68.61368889543287,0.39493152,71.17602582513877,30.4655825214934,0.0,10.0,0.0,0.0,0.0,0.0,68.61368889543287,0.0,0.0,0.0,0.0
242,2,51.8,0.43993104,53.73443983402575,25.41805795850663,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
242,3,65.99109285908126,0.6940799999999999,68.45549051775266,49.77946359469938,0.0,10.0,0.0,0.0,0.0,0.0,65.99109285908126,0.0,0.0,0.0,0.0
242,4,57.282577609984564,1.10289312,59.42176100621549,67.50271168134505,0.0,10.0,0.0,0.0,0.0,0.0,57.282577609984564,0.0,0.0,0.0,0.0
242,5,66.6,1.47098688,69.08713692946165,103.91305623236673,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
242,6,66.6,1.66729584,69.08713692947221,117.4754802323849,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
242,7,14.8,1.6184788799999998,15.352697095435934,25.356190273859326,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
242,8,0.0,1.4425296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,9,0.0,1.27583472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,10,0.0,1.1487024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,11,0.0,1.1306563199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,12,0.0,1.10566944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,13,0.0,1.0885488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,14,0.0,1.1180472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,15,38.529409286908376,1.10752032,39.96826689513318,45.58861737577221,0.0,6.0,0.0,0.0,0.0,0.0,38.529409286908376,0.0,0.0,0.0,0.0
242,16,0.0,1.33413744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,17,0.0,1.6185945599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,18,44.4,1.95510768,46.05809128630788,91.57305082157839,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
242,19,52.99251345134065,1.94446512,54.97148698271941,108.70969525155995,0.0,8.0,0.0,0.0,0.0,0.0,52.99251345134065,0.0,0.0,0.0,0.0
242,20,71.75780275338737,1.5547392,74.43755472343192,118.19486734201033,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
242,21,62.74253808902796,1.34906016,65.08562042430391,89.95875153935515,0.0,9.0,0.0,0.0,0.0,0.0,62.74253808902796,0.0,0.0,0.0,0.0
242,22,61.53262216625147,1.0529193600000002,63.83052091934882,69.32118147729783,0.0,10.0,0.0,0.0,0.0,0.0,61.53262216625148,0.0,0.0,0.0,0.0
242,23,51.8,1.04875488,53.73443983402575,58.132865958507146,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
243,0,57.76366619968253,0.56648496,59.92081555983996,35.92761980061403,0.0,9.0,0.0,0.0,0.0,0.0,57.76366619968253,0.0,0.0,0.0,0.0
243,1,61.913443627800596,0.41540688,64.22556392925469,28.805607294150565,0.0,10.0,0.0,0.0,0.0,0.0,61.913443627800596,0.0,0.0,0.0,0.0
243,2,66.6,0.39712944,69.08713692946183,29.72332023236568,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
243,3,66.81542856365607,0.40927584,69.31061054323897,30.66133955997819,0.0,10.0,0.0,0.0,0.0,0.0,66.81542856365607,0.0,0.0,0.0,0.0
243,4,51.82214844314152,1.0323283199999995,53.757415397460825,57.274672774458786,0.0,10.0,0.0,0.0,0.0,0.0,51.82214844314152,0.0,0.0,0.0,0.0
243,5,62.62044869733659,1.21938288,64.95897167773609,81.35999992876933,0.0,10.0,0.0,0.0,0.0,0.0,62.62044869733659,0.0,0.0,0.0,0.0
243,6,51.8,1.6369876799999994,53.73443983402575,89.74122595850761,0.0,8.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
243,7,7.4,1.47746496,7.676348547717986,11.595623136929676,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
243,8,0.0,1.3202558399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,9,0.0,1.12059216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,10,0.0,1.064256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,11,0.0,1.0418140800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,12,0.0,1.01844672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,13,0.0,0.99785568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,14,0.0,1.0065316800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,15,51.8,1.02966768,53.73443983402521,57.10722595850656,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
243,16,0.0,1.15356096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,17,0.0,1.3771704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,18,29.6,1.7184264,30.705394190871868,53.781308547718716,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
243,19,53.60897082427374,1.6096872,55.61096558534702,91.35698244324858,0.0,9.0,0.0,0.0,0.0,0.0,53.60897082427374,0.0,0.0,0.0,0.0
243,20,54.92569485121069,1.4517840000000002,56.97686187884995,84.60403057411423,0.0,10.0,0.0,0.0,0.0,0.0,54.92569485121069,0.0,0.0,0.0,0.0
243,21,59.0946409968885,1.20295632,61.30149481005111,75.77210008541086,0.0,10.0,0.0,0.0,0.0,0.0,59.0946409968885,0.0,0.0,0.0,0.0
243,22,44.4,1.08808608,46.0580912863078,51.639690821577595,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
243,23,55.5458592677613,0.23355792,57.62018596240885,15.36487893874914,0.0,8.0,0.0,0.0,0.0,0.0,55.5458592677613,0.0,0.0,0.0,0.0
244,0,68.94831250341709,0.22881504,71.52314575043381,18.732987580150702,0.0,10.0,0.0,0.0,0.0,0.0,68.94831250341709,0.0,0.0,0.0,0.0
244,1,68.01339864338273,0.21944496,70.55331809479647,17.81788489611765,0.0,10.0,0.0,0.0,0.0,0.0,68.01339864338273,0.0,0.0,0.0,0.0
244,2,71.75780275338737,0.21840384,74.43755472343192,18.721330853153265,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
244,3,57.505837193171715,0.21956064,59.65335808420404,15.072055631704163,0.0,9.0,0.0,0.0,0.0,0.0,57.505837193171715,0.0,0.0,0.0,0.0
244,4,56.82188271293004,0.23008752,58.943861735405505,15.51328878936427,0.0,10.0,0.0,0.0,0.0,0.0,56.82188271293004,0.0,0.0,0.0,0.0
244,5,56.73961033967119,0.24848064,58.85851694986724,16.573418872194466,0.0,8.0,0.0,0.0,0.0,0.0,56.73961033967119,0.0,0.0,0.0,0.0
244,6,29.6,0.8482814399999999,30.705394190871942,27.063164547718348,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
244,7,44.4,1.46126976,46.05809128630788,68.82781882157799,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
244,8,7.4,1.25663184,7.676348547717986,9.900431136929646,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
244,9,0.0,1.1541393599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,10,0.0,1.0897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,11,0.0,1.03903776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,12,0.0,0.3256392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,13,0.0,0.3052795199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,14,0.0,0.3464616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,15,35.60887694748484,0.35039472,36.93866903266063,14.165784537852858,0.0,6.0,0.0,0.0,0.0,0.0,35.60887694748484,0.0,0.0,0.0,0.0
244,16,0.0,0.36878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,17,0.0,0.3695976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,18,22.200000000000003,0.34842816,23.029045643153882,8.786229410788517,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
244,19,40.75212524396524,0.30898128,42.273988842288205,14.461140213875668,0.0,8.0,0.0,0.0,0.0,0.0,40.75212524396524,0.0,0.0,0.0,0.0
244,20,37.0,0.27578112,38.38174273858989,11.855395684647513,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
244,21,59.199999999999996,0.25414896,61.410788381743814,17.640185095435992,0.0,10.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
244,22,51.8,0.23286384,53.73443983402575,14.291417958506454,0.0,9.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
244,23,57.667889933566826,0.21851952,59.82146258668843,15.052247701760503,0.0,9.0,0.0,0.0,0.0,0.0,57.667889933566826,0.0,0.0,0.0,0.0
245,0,51.8,0.20868672,53.73443983402586,12.992273958506456,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
245,1,34.22215644159483,0.20047344,35.500162283812315,8.291895025188298,0.0,8.0,0.0,0.0,0.0,0.0,34.222156441594834,0.0,0.0,0.0,0.0
245,2,44.4,0.19330128,46.058091286307835,10.427610821576941,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
245,3,44.4,0.19758144,46.058091286307835,10.624746821576945,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
245,4,58.95700684008204,0.19110336,61.158720788478256,13.711990694078672,0.0,10.0,0.0,0.0,0.0,0.0,58.95700684008204,0.0,0.0,0.0,0.0
245,5,37.186623244549985,0.21296688,38.57533531592365,9.492112406143148,0.0,8.0,0.0,0.0,0.0,0.0,37.186623244549985,0.0,0.0,0.0,0.0
245,6,60.727679373032856,0.2238408,62.99551802181935,16.186118796940683,0.0,10.0,0.0,0.0,0.0,0.0,60.727679373032856,0.0,0.0,0.0,0.0
245,7,40.34703932496837,0.22684848,41.85377523337036,10.879825254176268,0.0,10.0,0.0,0.0,0.0,0.0,40.34703932496837,0.0,0.0,0.0,0.0
245,8,60.49939128763163,0.23355792,62.758704655220576,16.735105645255434,0.0,10.0,0.0,0.0,0.0,0.0,60.49939128763163,0.0,0.0,0.0,0.0
245,9,14.8,0.2359872,15.352697095435971,4.1312142738589985,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
245,10,7.4,0.2348304,7.676348547717948,2.056727136929489,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
245,11,0.0,0.22823664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,12,0.0,0.22546032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,13,0.0,0.2253446399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,14,0.0,0.23702832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,15,37.0,0.25079424,38.38174273858922,10.896355684647306,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
245,16,0.0,0.27022848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,17,0.0,0.28318464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,18,0.0,0.28896864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,19,51.8,0.28815888,53.73443983402586,17.26266595850654,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
245,20,49.44046887620523,0.27207936,51.286793440047745,15.651670798485968,0.0,10.0,0.0,0.0,0.0,0.0,49.44046887620523,0.0,0.0,0.0,0.0
245,21,45.74209111267754,0.24917472,47.45030198410616,13.394020706479012,0.0,8.0,0.0,0.0,0.0,0.0,45.74209111267754,0.0,0.0,0.0,0.0
245,22,59.03553676201664,0.24188688,61.24018336308848,16.840246953643607,0.0,10.0,0.0,0.0,0.0,0.0,59.03553676201664,0.0,0.0,0.0,0.0
245,23,44.28912799731215,0.2290464,45.94307883538669,12.043812721612813,0.0,9.0,0.0,0.0,0.0,0.0,44.28912799731215,0.0,0.0,0.0,0.0
246,0,52.568337694178155,0.22418784,54.53147063711517,14.030284292246781,0.0,10.0,0.0,0.0,0.0,0.0,52.568337694178155,0.0,0.0,0.0,0.0
246,1,62.03409174043646,0.2221056,64.35071757306784,16.42266348866532,0.0,10.0,0.0,0.0,0.0,0.0,62.03409174043646,0.0,0.0,0.0,0.0
246,2,56.36602236363741,0.222684,58.470977555641404,14.955940523092183,0.0,9.0,0.0,0.0,0.0,0.0,56.36602236363741,0.0,0.0,0.0,0.0
246,3,47.15170669247759,0.22650144,48.91255880962477,12.697770701063277,0.0,8.0,0.0,0.0,0.0,0.0,47.15170669247759,0.0,0.0,0.0,0.0
246,4,29.6,0.2281209599999999,30.705394190871907,8.020892547717978,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
246,5,51.8,0.22765824,53.73443983402586,14.011697958506481,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
246,6,51.8,0.24038304,53.7344398340259,14.695457958506497,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
246,7,54.26140630516272,0.25785072,56.28776587672561,16.376966009024745,0.0,8.0,0.0,0.0,0.0,0.0,54.26140630516272,0.0,0.0,0.0,0.0
246,8,37.0,0.26930304,38.38174273858985,11.606755684647498,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
246,9,37.0,0.27786336,38.38174273858989,11.935315684647517,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
246,10,7.4,0.2799456,7.676348547717948,2.403047136929494,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
246,11,0.0,0.24396912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,12,0.0,0.1343044799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,13,0.0,0.0571459199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,14,0.0,0.18173328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,15,59.199999999999996,0.28873728,61.41078838177668,19.764281095446606,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
246,16,0.0,0.2926704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,17,0.0,0.2775163199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,18,0.0,0.2643288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,19,57.208712309241534,0.22696416,59.34513725025149,15.433543269071365,0.0,9.0,0.0,0.0,0.0,0.0,57.208712309241534,0.0,0.0,0.0,0.0
246,20,71.75780275338748,0.18462528,74.4375547234319,16.206937444674534,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338748,0.0,0.0,0.0,0.0
246,21,71.75780275338737,0.1119782399999999,74.43755472343192,10.79926942917918,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
246,22,59.199999999999996,0.01607952,61.410788381743735,3.0201530954357336,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
246,23,59.199999999999996,-0.00219792,61.41078838174381,1.897721095435718,0.0,10.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
247,0,51.8,-0.0139972799999999,53.734439834025785,1.0264739585062461,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
247,1,37.0,-0.01920288,38.381742738589814,0.5333956846473112,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
247,2,53.95709994749001,-0.0208223999999999,55.97209538121446,0.6872029982524039,0.0,10.0,0.0,0.0,0.0,0.0,53.95709994749001,0.0,0.0,0.0,0.0
247,3,63.123770076891056,-0.01862448,65.48108929138162,0.9478728176591804,0.0,9.0,0.0,0.0,0.0,0.0,63.123770076891056,0.0,0.0,0.0,0.0
247,4,29.6,-0.00161952,30.70539419087183,0.9666205477178568,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
247,5,59.199999999999996,0.03019248,61.41078838174377,3.8868410954357495,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
247,6,22.200000000000003,0.14772336,23.029045643153882,4.164189410788445,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
247,7,14.8,0.23911056,15.352697095435971,4.179166273858999,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
247,8,0.0,0.30898128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,9,0.0,1.0486392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,10,0.0,0.552372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,11,0.0,0.29891712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,12,0.0,0.2244191999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,13,0.0,0.20220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,14,0.0,0.16981824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,15,57.77352783518081,0.14274912,59.93104547217927,10.53882160696271,0.0,8.0,0.0,0.0,0.0,0.0,57.77352783518081,0.0,0.0,0.0,0.0
247,16,0.0,0.0572616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,17,0.0,0.02637504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,18,22.200000000000003,0.0068251199999999,23.029045643153957,0.9194374107883965,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
247,19,71.75780275338727,0.0,74.43755472343193,2.463883061345596,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
247,20,71.75780275338722,-0.00092544,74.43755472343192,2.3949955707023434,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
247,21,65.64049042003059,-0.01781472,68.09179504152641,1.0408021529123426,0.0,10.0,0.0,0.0,0.0,0.0,65.64049042003059,0.0,0.0,0.0,0.0
247,22,62.49043639222599,-0.0242928,64.82410414132187,0.57091884999345,0.0,10.0,0.0,0.0,0.0,0.0,62.49043639222599,0.0,0.0,0.0,0.0
247,23,61.440343022688104,-0.0283415999999999,63.734795666689905,0.30327565170038345,0.0,9.0,0.0,0.0,0.0,0.0,61.440343022688104,0.0,0.0,0.0,0.0
248,0,66.6,-0.02336736,69.08713692946168,0.6724002323651558,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
248,1,71.75780275338406,-0.0204753599999999,74.43755472343193,0.9397473308636344,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338406,0.0,0.0,0.0,0.0
248,2,59.199999999999996,-0.0075191999999999,61.4107883817437,1.5709370954357151,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
248,3,60.319321615542016,0.00011568,62.571910389567336,2.078368552488544,0.0,10.0,0.0,0.0,0.0,0.0,60.319321615542016,0.0,0.0,0.0,0.0
248,4,44.4,0.04661904,46.058091286307835,3.6717068215768256,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
248,5,59.199999999999996,0.1660008,61.41078838174377,12.226937095435892,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
248,6,66.6,0.22546032,69.0871369294687,17.863192232367247,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
248,7,10.746188161037132,0.24963744,11.147498092362312,2.170391136929501,30.893230947334516,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,3.3461881610371313
248,8,0.0,0.2430436799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,9,0.0,0.20891808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,10,0.0,0.17190048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,11,0.0,0.1619519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,12,0.0,0.10550016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,13,0.0,0.14031984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,14,0.0,0.14841744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,15,44.4,0.15049968,46.05809128630706,8.456250821576763,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
248,16,0.0,0.27659088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,17,0.0,0.21898224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
