Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
226,9,0.0,0.28538256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,10,0.0,0.28214352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,11,0.0,0.27959856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,12,0.0,0.26710512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,13,0.0,0.2591232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,14,0.0,0.24963744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,15,0.0,0.2657169599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,16,0.0,0.28237488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,17,0.0,0.32367264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,18,0.0,0.28538256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,19,0.0,0.28434144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,20,0.0,0.254496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,21,0.0,0.21215712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,22,206.37074214598078,0.1897152,214.0775333464531,47.69972840809662,0.0,7.0,0.0,0.0,0.0,0.0,206.37074214598078,0.0,0.0,0.0,0.0
226,23,251.0872915637931,0.19711872,260.46399539812563,59.96368762664238,0.0,9.0,0.0,0.0,0.0,0.0,251.0872915637931,0.0,0.0,0.0,0.0
227,0,311.9108092188823,0.185088,323.5589307249816,70.5966759770223,0.0,11.0,0.0,0.0,0.0,0.0,311.9108092188823,0.0,0.0,0.0,0.0
227,1,431.05026943881523,0.17224752,447.14758240541,91.82064712094656,0.0,14.0,0.0,0.0,0.0,0.0,431.05026943881523,0.0,0.0,0.0,0.0
227,2,341.02166108305676,0.17560224,353.75690983719585,73.8298594985008,0.0,12.0,0.0,0.0,0.0,0.0,341.02166108305676,0.0,0.0,0.0,0.0
227,3,313.23746284141737,0.17710608,324.9351274288562,68.30333939112035,0.0,10.0,0.0,0.0,0.0,0.0,313.23746284141737,0.0,0.0,0.0,0.0
227,4,249.99948724955053,0.2007048,259.3355676862558,60.63390053577148,0.0,10.0,0.0,0.0,0.0,0.0,249.99948724955053,0.0,0.0,0.0,0.0
227,5,0.0,0.22175856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,6,0.0,0.26444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,7,0.0,0.30377568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,8,0.0,0.32320992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,9,0.0,0.3004209599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,10,0.0,0.2844571199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,11,0.0,0.2758968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,12,0.0,0.26479152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,13,0.0,0.26583264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,14,0.0,0.2679148799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,15,0.0,0.2816808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,16,0.0,0.2880432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,17,0.0,0.27740064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,18,0.0,0.26456016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,19,0.0,0.2816808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,20,0.0,0.26803056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,21,0.0,0.21967632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,22,182.55562624201877,0.20313408,189.37305626765436,44.73636972417756,0.0,5.0,0.0,0.0,0.0,0.0,182.55562624201877,0.0,0.0,0.0,0.0
227,23,324.26909278877156,0.17629632,336.3787269593067,70.4364675515636,0.0,8.0,0.0,0.0,0.0,0.0,324.26909278877156,0.0,0.0,0.0,0.0
228,0,274.2204911374928,0.1735199999999999,284.46109039159006,58.77535049671031,0.0,8.0,0.0,0.0,0.0,0.0,274.2204911374928,0.0,0.0,0.0,0.0
228,1,401.52237879847394,0.15940704,416.5169904548485,80.18245294217114,0.0,9.0,0.0,0.0,0.0,0.0,401.52237879847394,0.0,0.0,0.0,0.0
228,2,296.9286945878513,0.15697776,308.01731803719014,58.5472418537167,0.0,7.0,0.0,0.0,0.0,0.0,296.9286945878513,0.0,0.0,0.0,0.0
228,3,430.90408921152004,0.1538544,446.9959431654772,83.56785835693589,0.0,11.0,0.0,0.0,0.0,0.0,430.90408921152004,0.0,0.0,0.0,0.0
228,4,274.81361629406877,0.14147664,285.07636545027884,49.76767402372176,0.0,7.0,0.0,0.0,0.0,0.0,274.81361629406877,0.0,0.0,0.0,0.0
228,5,205.96770938079086,0.17606496,213.65944956513576,44.690070221913636,0.0,6.0,0.0,0.0,0.0,0.0,205.96770938079086,0.0,0.0,0.0,0.0
228,6,288.4111410384051,0.1973500799999999,299.18168157510905,68.94644245351837,0.0,9.0,0.0,0.0,0.0,0.0,288.4111410384051,0.0,0.0,0.0,0.0
228,7,0.0,0.21019056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,8,0.0,0.2230310399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,9,0.0,0.22071744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,10,0.0,0.21423936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,11,0.0,0.20926512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,12,0.0,0.208224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,13,0.0,0.2081083199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,14,0.0,0.20625744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,15,0.0,0.20718288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,16,0.0,0.20776128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,17,0.0,0.20984352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,18,177.8036274534949,0.20776128,184.44359694345945,44.425320847605725,0.0,5.0,0.0,0.0,0.0,0.0,177.8036274534949,0.0,0.0,0.0,0.0
228,19,0.0,0.24188688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,20,324.7277093383319,0.19642464,336.85447026797925,77.31640102064864,0.0,10.0,0.0,0.0,0.0,0.0,324.7277093383319,0.0,0.0,0.0,0.0
228,21,295.47222176298277,0.1602167999999999,306.506454110978,59.25284688808108,0.0,7.0,0.0,0.0,0.0,0.0,295.47222176298277,0.0,0.0,0.0,0.0
228,22,227.26971167050036,0.0834052799999999,235.7569623137971,27.466930906318357,0.0,6.0,0.0,0.0,0.0,0.0,227.26971167050036,0.0,0.0,0.0,0.0
228,23,218.31912491065157,0.026028,226.47212127660953,13.39084358684337,0.0,6.0,0.0,0.0,0.0,0.0,218.31912491065157,0.0,0.0,0.0,0.0
229,0,421.4809416157575,0.02556528,437.2208937922795,25.64968615617434,0.0,10.0,0.0,0.0,0.0,0.0,421.4809416157575,0.0,0.0,0.0,0.0
229,1,352.60025819722046,0.0216321599999999,365.7679026942122,20.019267373124013,0.0,10.0,0.0,0.0,0.0,0.0,352.60025819722046,0.0,0.0,0.0,0.0
229,2,218.1391927960493,0.02637504,226.2854697054453,13.458337362150147,0.0,8.0,0.0,0.0,0.0,0.0,218.1391927960493,0.0,0.0,0.0,0.0
229,3,287.026833563134,0.04303296,297.745677970056,22.668259791067154,0.0,9.0,0.0,0.0,0.0,0.0,287.026833563134,0.0,0.0,0.0,0.0
229,4,243.4552654279358,0.0815544,252.54695583810772,28.95561969344473,0.0,7.0,0.0,0.0,0.0,0.0,243.4552654279358,0.0,0.0,0.0,0.0
229,5,336.4247375187807,0.141708,348.98831692819584,61.00594970558406,0.0,10.0,0.0,0.0,0.0,0.0,336.4247375187807,0.0,0.0,0.0,0.0
229,6,141.34719880801276,0.1897152,146.62572490457754,32.670440219758426,0.0,7.0,0.0,0.0,0.0,0.0,141.34719880801276,0.0,0.0,0.0,0.0
229,7,0.0,0.21377664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,8,0.0,0.21794112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,9,0.0,0.22407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,10,0.0,0.21898224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,11,0.0,0.2145864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,12,0.0,0.21250416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,13,0.0,0.2150491199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,14,0.0,0.2151648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,15,0.0,0.21956064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,16,0.0,0.28237488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,17,0.0,0.3117576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,18,0.0,0.28885296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,19,0.0,0.30088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,20,0.0,0.27485568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,21,0.0,0.23112864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,22,233.872627771917,0.20440656,242.6064603443123,57.62062583015401,0.0,7.0,0.0,0.0,0.0,0.0,233.872627771917,0.0,0.0,0.0,0.0
229,23,93.05230165189013,0.2093808,96.52728387125534,23.406013014929094,0.0,3.0,0.0,0.0,0.0,0.0,93.05230165189013,0.0,0.0,0.0,0.0
230,0,325.30639043325016,0.20324976,337.454761860218,79.75735197651967,0.0,10.0,0.0,0.0,0.0,0.0,325.30639043325016,0.0,0.0,0.0,0.0
230,1,366.91510235448817,0.19758144,380.61732609386746,87.8013528722829,0.0,11.0,0.0,0.0,0.0,0.0,366.91510235448817,0.0,0.0,0.0,0.0
230,2,335.00757931425574,0.18705456,347.5182358031699,76.50772429522311,0.0,11.0,0.0,0.0,0.0,0.0,335.00757931425574,0.0,0.0,0.0,0.0
230,3,333.71352143510614,0.18994656,346.175852111106,77.21333296845091,0.0,10.0,0.0,0.0,0.0,0.0,333.71352143510614,0.0,0.0,0.0,0.0
230,4,238.67468932707027,0.20891808,247.58785199903554,59.92073657213074,0.0,9.0,0.0,0.0,0.0,0.0,238.67468932707027,0.0,0.0,0.0,0.0
230,5,0.0,0.2157432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,6,0.0,0.30551088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,7,0.0,0.36254112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,8,0.0,0.37966176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,9,0.0,0.3565257599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,10,0.0,0.3435696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,11,0.0,0.3301507199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,12,0.0,0.31071648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,13,0.0,0.29128224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,14,0.0,0.25646256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,15,0.0,0.2308972799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,16,0.0,0.22742688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,17,0.0,0.22511328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,18,0.0,0.21551184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,19,247.33576580211576,0.20752992,256.57237116402047,61.738989147408546,0.0,6.0,0.0,0.0,0.0,0.0,247.33576580211576,0.0,0.0,0.0,0.0
230,20,107.30485627588773,0.19226016,111.31209157249765,25.085310766712723,0.0,3.0,0.0,0.0,0.0,0.0,107.30485627588773,0.0,0.0,0.0,0.0
230,21,98.63051143484303,0.18057648,102.3138085423683,21.862054464727187,0.0,3.0,0.0,0.0,0.0,0.0,98.63051143484303,0.0,0.0,0.0,0.0
230,22,272.07772028433635,0.1664635199999999,282.23829905014145,56.32446843725885,0.0,5.0,0.0,0.0,0.0,0.0,272.07772028433635,0.0,0.0,0.0,0.0
230,23,182.93589377061463,0.17803152,189.76752465831393,40.0659059277473,0.0,5.0,0.0,0.0,0.0,0.0,182.93589377061463,0.0,0.0,0.0,0.0
231,0,223.2508435880742,0.17155344,231.5880120208239,47.395283322822955,0.0,6.0,0.0,0.0,0.0,0.0,223.2508435880742,0.0,0.0,0.0,0.0
231,1,245.2796310106458,0.1681987199999999,254.43945125585668,51.21833585530632,0.0,6.0,0.0,0.0,0.0,0.0,245.2796310106458,0.0,0.0,0.0,0.0
231,2,85.78953484252185,0.1664635199999999,88.99329340510565,17.75981488831566,0.0,3.0,0.0,0.0,0.0,0.0,85.78953484252185,0.0,0.0,0.0,0.0
231,3,241.95657621324114,0.16391856,250.99229897639125,49.45014131541808,0.0,7.0,0.0,0.0,0.0,0.0,241.95657621324114,0.0,0.0,0.0,0.0
231,4,356.21963578235193,0.11672112,369.5224437576265,55.362266388904615,0.0,9.0,0.0,0.0,0.0,0.0,356.21963578235193,0.0,0.0,0.0,0.0
231,5,339.9725232084148,0.14413728,352.66859253984944,62.50602208319121,0.0,8.0,0.0,0.0,0.0,0.0,339.9725232084148,0.0,0.0,0.0,0.0
231,6,144.9093863452843,0.16588512,150.32094019220364,29.91163032265846,0.0,4.0,0.0,0.0,0.0,0.0,144.9093863452843,0.0,0.0,0.0,0.0
231,7,315.77460092378004,0.1810391999999999,327.56701340641087,70.14493819723805,0.0,7.0,0.0,0.0,0.0,0.0,315.77460092378004,0.0,0.0,0.0,0.0
231,8,203.27053111035806,0.1949208,210.86154679497727,48.08081858942815,0.0,6.0,0.0,0.0,0.0,0.0,203.27053111035806,0.0,0.0,0.0,0.0
231,9,145.423902446888,0.20267136,150.8546705880581,35.567210846898455,0.0,5.0,0.0,0.0,0.0,0.0,145.423902446888,0.0,0.0,0.0,0.0
231,10,97.99590806955479,0.20544768,101.65550629621865,24.24968518618835,0.0,3.0,0.0,0.0,0.0,0.0,97.99590806955479,0.0,0.0,0.0,0.0
231,11,0.0,0.19306992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,12,0.0,0.1664635199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,13,0.0,0.14564112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,14,0.0,0.196656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,15,0.0,0.20845536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,16,0.0,0.21319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,17,0.0,0.21100032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,18,45.771352133926015,0.19977936,47.48065574058715,11.057264721248263,0.0,4.0,0.0,0.0,0.0,0.0,45.771352133926015,0.0,0.0,0.0,0.0
231,19,98.96597758498397,0.18878976,102.66180247404978,22.77960271213431,0.0,6.0,0.0,0.0,0.0,0.0,98.96597758498397,0.0,0.0,0.0,0.0
231,20,223.1938983048492,0.1778001599999999,231.52894015025853,48.82949052231993,0.0,10.0,0.0,0.0,0.0,0.0,223.1938983048492,0.0,0.0,0.0,0.0
231,21,66.79770897419402,0.16623216,69.29222922634236,13.81216972290195,0.0,4.0,0.0,0.0,0.0,0.0,66.79770897419402,0.0,0.0,0.0,0.0
231,22,121.23418432888592,0.16357152,125.76160200091903,24.733725423155786,0.0,7.0,0.0,0.0,0.0,0.0,121.23418432888592,0.0,0.0,0.0,0.0
231,23,145.47007662052098,0.16576944,150.90256910842425,30.00990941315363,0.0,7.0,0.0,0.0,0.0,0.0,145.47007662052098,0.0,0.0,0.0,0.0
232,0,183.79994747430305,0.16172064,190.6638459277003,37.14525248849596,0.0,5.0,0.0,0.0,0.0,0.0,183.79994747430305,0.0,0.0,0.0,0.0
232,1,232.84634673324786,0.1599854399999999,241.54185345772606,46.63821505330053,0.0,10.0,0.0,0.0,0.0,0.0,232.84634673324786,0.0,0.0,0.0,0.0
232,2,166.39302345646257,0.15975408,172.6068708054591,33.28793927086567,0.0,7.0,0.0,0.0,0.0,0.0,166.39302345646257,0.0,0.0,0.0,0.0
232,3,195.20616583509377,0.1607952,202.49602265051223,39.26300681102559,0.0,9.0,0.0,0.0,0.0,0.0,195.20616583509377,0.0,0.0,0.0,0.0
232,4,286.0806451925169,0.14853312,296.7641547640217,53.902199333952126,0.0,9.0,0.0,0.0,0.0,0.0,286.0806451925169,0.0,0.0,0.0,0.0
232,5,224.66830198886248,0.1570934399999999,233.0584045527619,44.32617968280143,0.0,10.0,0.0,0.0,0.0,0.0,224.66830198886248,0.0,0.0,0.0,0.0
232,6,84.72948969085391,0.16912416,87.89366150503518,17.774221867180078,0.0,6.0,0.0,0.0,0.0,0.0,84.72948969085391,0.0,0.0,0.0,0.0
232,7,111.75484377769985,0.19364832,115.92826118018657,26.28653846312852,0.0,6.0,0.0,0.0,0.0,0.0,111.75484377769985,0.0,0.0,0.0,0.0
232,8,0.0,0.2134296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,9,0.0,0.22060176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,10,0.0,0.22337808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,11,0.0,0.21713136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,12,0.0,0.153276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,13,0.0,0.1601011199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,14,0.0,0.22198992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,15,0.0,0.22696416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,16,0.0,0.28908432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,17,0.0,1.26449808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,18,0.0,1.4542132799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,19,0.0,1.58065152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,20,0.0,0.23031888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,21,0.0,0.22256832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,22,123.94385974215164,0.21204144,128.5724686121905,31.51844009994718,0.0,11.0,0.0,0.0,0.0,0.0,123.94385974215163,0.0,0.0,0.0,0.0
232,23,258.779125362408,0.20105184,268.44307610208307,62.85644020456279,0.0,15.0,0.0,0.0,0.0,0.0,258.779125362408,0.0,0.0,0.0,0.0
233,0,253.6775299099699,0.1865918399999999,263.15096463689827,57.812119618855085,0.0,16.0,0.0,0.0,0.0,0.0,253.6775299099699,0.0,0.0,0.0,0.0
233,1,243.0596534484594,0.1839312,252.13656996728153,54.72150234388306,0.0,18.0,0.0,0.0,0.0,0.0,243.0596534484594,0.0,0.0,0.0,0.0
233,2,307.4626943927448,0.18173328,318.9447037269138,68.5199368402811,0.0,15.0,0.0,0.0,0.0,0.0,307.4626943927448,0.0,0.0,0.0,0.0
233,3,235.1798983372558,0.1845096,243.9625501423816,53.088592951463596,0.0,14.0,0.0,0.0,0.0,0.0,235.1798983372558,0.0,0.0,0.0,0.0
233,4,160.8585653108944,0.2088024,166.8657316503054,40.36522096396484,0.0,11.0,0.0,0.0,0.0,0.0,160.8585653108944,0.0,0.0,0.0,0.0
233,5,0.0,0.22893072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6,0.0,0.29070384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7,0.0,0.33674448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,8,0.0,0.37781088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,9,0.0,0.37087008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,10,0.0,0.34495776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,11,0.0,0.32598624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,12,0.0,0.2920919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,13,0.0,0.2857296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,14,0.0,0.28954704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,15,0.0,0.28885296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,16,0.0,0.31973952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,17,0.0,0.34946928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,18,0.0,0.36022752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,19,0.0,0.3493536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,20,193.22027838518585,0.29868576,200.43597342861608,66.50180177535319,0.0,7.0,0.0,0.0,0.0,0.0,193.22027838518585,0.0,0.0,0.0,0.0
233,21,202.19791829718972,0.23031888,209.7488779016491,55.25181449810916,0.0,8.0,0.0,0.0,0.0,0.0,202.19791829718972,0.0,0.0,0.0,0.0
233,22,260.64471356095686,0.21470208,270.37833356945737,67.00031344544536,0.0,9.0,0.0,0.0,0.0,0.0,260.6447135609568,0.0,0.0,0.0,0.0
233,23,202.83056959161624,0.2169,210.40515517802515,52.60128879450629,0.0,8.0,0.0,0.0,0.0,0.0,202.83056959161624,0.0,0.0,0.0,0.0
234,0,263.9684873844179,0.2105376,273.82623172657463,66.7143659149065,0.0,9.0,0.0,0.0,0.0,0.0,263.9684873844179,0.0,0.0,0.0,0.0
234,1,297.5034188401667,0.20163024,308.6135050209199,72.44092210080171,0.0,11.0,0.0,0.0,0.0,0.0,297.5034188401667,0.0,0.0,0.0,0.0
234,2,377.4020222647542,0.20139888,391.4958737186248,91.80534391163894,0.0,14.0,0.0,0.0,0.0,0.0,377.4020222647542,0.0,0.0,0.0,0.0
234,3,240.12481215300795,0.20857104,249.09212878942736,60.19835382035485,0.0,9.0,0.0,0.0,0.0,0.0,240.12481215300795,0.0,0.0,0.0,0.0
234,4,263.9677018401825,0.21308256,273.82541684666234,67.41104211237845,0.0,10.0,0.0,0.0,0.0,0.0,263.9677018401825,0.0,0.0,0.0,0.0
