date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-08-16 19:00:00,4.873792817289275,0.0,8.08854505552359,0.0,0.0,5.225040720691204,0.0,0.0,7.532270694503454,0.0,0.0,0.0,0.0,7.135122965907311,0.0,7.179194674267327,5.494270374280653,7.0710943315972425,6.200600704058187,0.0,0.0,4.041526321430421,0.0,0.0,5.393259406444088,0.0,5.768832816485612,0.0,4.4503425880603205,0.0
2023-08-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179194674267327,0.0,0.0,6.200600704058187,0.0,0.0,4.041526321430421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556754462279573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 05:00:00,5.74020661087616,0.0,0.0,0.0,0.0,5.949061658846487,6.983742619462982,0.0,0.0,0.0,0.0,0.0,5.611214323318796,6.0430063645186465,0.0,0.0,0.0,0.0,5.556754462279573,0.0,8.026921917817633,9.715502784522588,0.0,0.0,0.0,0.0,0.0,4.352967184931252,0.0,0.0
2023-08-17 06:00:00,5.74020661087616,0.0,0.0,4.1635433107845605,0.0,5.949061658846487,6.983742619462982,0.0,5.138982227633835,0.0,0.0,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,0.0,9.725111765601088,0.0,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,0.0,0.0,0.0,6.646231515677956,0.0,4.352967184931252,5.183727172654316,0.0
2023-08-17 07:00:00,5.74020661087616,0.0,0.0,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 08:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 09:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 10:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 11:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 12:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 13:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 14:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677956,8.5432135222291,4.352967184931252,5.183727172654316,5.87171281012854
2023-08-17 15:00:00,5.74020661087616,6.217867176192167,6.730769775572521,4.1635433107845605,3.829202741361248,5.949061658846487,6.983742619462982,7.327243124373153,5.138982227633835,3.616555223629112,8.222848897233016,6.468482924662143,5.611214323318796,6.0430063645186465,4.811816978888299,8.002379148697225,9.725111765601088,7.864119761582753,5.556754462279573,6.03904315111297,8.026921917817633,9.715502784522588,2.7194934264465864,9.419616096312701,0.0,0.0,8.5432135222291,0.0,5.183727172654316,5.87171281012854
2023-08-17 16:00:00,5.740206610876159,6.2178671761921676,6.730769775572523,4.163543310784561,3.8292027413612484,5.949061658846487,6.983742619462982,7.327243124373154,5.138982227633836,3.616555223629113,8.222848897233014,6.468482924662143,5.611214323318794,6.043006364518646,4.811816978888299,8.002379148697225,9.72511176560109,7.864119761582752,5.556754462279573,6.03904315111297,8.026921917817631,9.71550278452259,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677955,8.5432135222291,4.352967184931253,5.183727172654316,5.87171281012854
2023-08-17 17:00:00,5.740206610876159,6.2178671761921676,6.730769775572523,4.163543310784561,3.8292027413612484,5.949061658846487,6.983742619462982,7.327243124373154,5.138982227633836,3.616555223629113,8.222848897233014,6.468482924662143,5.611214323318794,6.043006364518646,4.811816978888299,8.002379148697225,0.0,7.864119761582752,5.556754462279573,6.03904315111297,8.026921917817631,9.71550278452259,2.7194934264465864,9.419616096312701,4.646298292606803,6.646231515677955,8.5432135222291,4.352967184931253,5.183727172654316,5.87171281012854
2023-08-17 18:00:00,5.740206610876159,6.2178671761921676,0.0,4.163543310784561,3.8292027413612484,5.949061658846487,6.983742619462982,7.327243124373154,5.138982227633836,3.616555223629113,8.222848897233014,0.0,5.611214323318794,6.043006364518646,4.811816978888299,0.0,0.0,7.864119761582752,0.0,6.03904315111297,8.026921917817631,9.71550278452259,2.7194934264465864,0.0,0.0,6.646231515677955,8.5432135222291,4.352967184931253,5.183727172654316,5.87171281012854
2023-08-17 19:00:00,5.740206610876159,0.0,0.0,4.163543310784561,3.8292027413612484,5.949061658846487,6.983742619462982,0.0,0.0,3.616555223629113,0.0,0.0,5.611214323318794,0.0,4.811816978888299,0.0,0.0,0.0,0.0,6.03904315111297,0.0,9.71550278452259,2.7194934264465864,0.0,0.0,6.646231515677955,0.0,4.352967184931253,5.183727172654316,0.0
2023-08-17 20:00:00,0.0,0.0,0.0,0.0,3.8292027413612484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03904315111297,0.0,0.0,2.7194934264465864,0.0,0.0,0.0,0.0,4.352967184931253,0.0,0.0
2023-08-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,5.902863455277139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415969570506567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 05:00:00,5.902863455277139,0.0,0.0,3.8110868180276056,0.0,0.0,0.0,0.0,5.769839151181144,0.0,0.0,0.0,5.449016471978119,0.0,0.0,0.0,0.0,0.0,8.415969570506567,0.0,0.0,0.0,0.0,0.0,0.0,4.490207521075525,0.0,0.0,0.0,0.0
2023-08-18 06:00:00,5.902863455277139,5.986079246935239,0.0,3.8110868180276056,8.620756949898794,0.0,4.688367212819107,0.0,5.769839151181144,4.792011066453115,0.0,4.505166038403836,5.449016471978119,0.0,8.91989946238694,7.42023155777404,6.271694400214299,0.0,8.415969570506567,6.198390018833645,0.0,0.0,0.0,0.0,3.9922658260447883,4.490207521075525,0.0,0.0,8.229352648812181,6.488934609141413
2023-08-18 07:00:00,5.902863455277139,5.986079246935239,0.0,3.8110868180276056,8.620756949898794,0.0,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,0.0,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,0.0,0.0,8.229352648812181,6.488934609141413
2023-08-18 08:00:00,5.902863455277139,5.986079246935239,7.906139982666155,3.8110868180276056,8.620756949898794,4.695396675801129,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,7.743586584870817,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,0.0,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 09:00:00,5.902863455277139,5.986079246935239,7.906139982666155,3.8110868180276056,8.620756949898794,4.695396675801129,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,7.743586584870817,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,8.131637395674764,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 10:00:00,5.902863455277139,5.986079246935239,7.906139982666155,3.8110868180276056,8.620756949898794,4.695396675801129,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,7.743586584870817,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,8.131637395674764,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 11:00:00,5.902863455277139,5.986079246935239,7.906139982666155,3.8110868180276056,8.620756949898794,4.695396675801129,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,7.743586584870817,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,8.131637395674764,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 12:00:00,5.902863455277139,5.986079246935239,7.906139982666155,3.8110868180276056,8.620756949898794,4.695396675801129,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,7.743586584870817,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,8.131637395674764,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 13:00:00,5.902863455277139,5.986079246935239,7.906139982666155,3.8110868180276056,8.620756949898794,4.695396675801129,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,7.743586584870817,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,8.131637395674764,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 14:00:00,5.902863455277139,5.986079246935239,7.906139982666155,3.8110868180276056,8.620756949898794,4.695396675801129,4.688367212819107,7.314420136475562,5.769839151181144,4.792011066453115,3.7671921353441222,4.505166038403836,5.449016471978119,7.743586584870817,8.91989946238694,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,8.131637395674764,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 15:00:00,5.902863455277139,5.986079246935239,0.0,3.8110868180276056,8.620756949898794,4.695396675801129,0.0,0.0,5.769839151181144,4.792011066453115,3.7671921353441222,0.0,5.449016471978119,7.743586584870817,0.0,7.42023155777404,6.271694400214299,2.5,8.415969570506567,6.198390018833645,3.8953573569881983,2.638680944608848,8.872384155726673,7.502910095691102,3.9922658260447883,4.490207521075525,8.131637395674764,8.095593736807249,8.229352648812181,6.488934609141413
2023-08-18 16:00:00,5.902863455277139,5.986079246935239,7.906139982666153,3.8110868180276043,8.620756949898798,4.695396675801129,4.688367212819108,7.3144201364755626,5.769839151181144,4.792011066453115,3.7671921353441227,4.505166038403837,5.449016471978118,7.7435865848708145,8.919899462386942,7.42023155777404,6.271694400214302,2.5000000000000004,8.415969570506567,6.1983900188336465,3.8953573569881974,2.638680944608848,8.872384155726671,7.502910095691104,3.9922658260447887,4.490207521075526,8.131637395674762,8.095593736807249,8.22935264881218,6.488934609141416
2023-08-18 17:00:00,5.902863455277139,5.986079246935239,7.906139982666153,3.8110868180276043,8.620756949898798,4.695396675801129,4.688367212819108,7.3144201364755626,5.769839151181144,4.792011066453115,3.7671921353441227,4.505166038403837,5.449016471978118,0.0,8.919899462386942,7.42023155777404,6.271694400214302,2.5000000000000004,8.415969570506567,6.1983900188336465,3.8953573569881974,2.638680944608848,8.872384155726671,7.502910095691104,3.9922658260447887,4.490207521075526,8.131637395674762,8.095593736807249,8.22935264881218,6.488934609141416
2023-08-18 18:00:00,5.902863455277139,0.0,7.906139982666153,3.8110868180276043,8.620756949898798,4.695396675801129,4.688367212819108,7.3144201364755626,5.769839151181144,4.792011066453115,3.7671921353441227,4.505166038403837,5.449016471978118,0.0,8.919899462386942,7.42023155777404,0.0,2.5000000000000004,8.415969570506567,6.1983900188336465,3.8953573569881974,2.638680944608848,0.0,7.502910095691104,3.9922658260447887,0.0,0.0,8.095593736807249,8.22935264881218,6.488934609141416
2023-08-18 19:00:00,5.902863455277139,0.0,7.906139982666153,0.0,0.0,4.695396675801129,4.688367212819108,0.0,0.0,0.0,3.7671921353441227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415969570506567,0.0,0.0,2.638680944608848,0.0,0.0,3.9922658260447887,0.0,0.0,0.0,8.22935264881218,0.0
2023-08-18 20:00:00,5.902863455277139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7671921353441227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 07:00:00,0.0,4.2907971939270535,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 08:00:00,0.0,4.2907971939270535,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966393359435659,0.0,3.810591906079135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 09:00:00,4.452598208883583,4.2907971939270535,2.4,0.0,4.555908299348433,0.0,5.575462632767188,3.028223868802307,7.422722828739806,0.0,0.0,0.0,4.966393359435659,7.858052875920297,3.810591906079135,4.280193162845939,5.695273074211053,0.0,0.0,0.0,0.0,3.0,6.43712211296519,8.601084362940316,0.0,2.926829268292683,0.0,3.0,0.0,0.0
