date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-07-11 18:00:00,1.905141972307921,0.7709655298050047,0.6051681367034318,1.0722049582432398,0.0,0.9637063598347335,0.6380337539484165,0.8243742355265105,0.6353165974311364,1.169118744803472,0.4061090847056307,0.5857934856011366,1.6515158161573722,0.8072365561426451,1.5268917207220782,0.0,1.0337617315323644,2.6055626128086393,0.0,0.0,0.0,0.0,1.1969829444213556,0.5998361230791752,0.7052032039156222,0.7742825791733999,1.342839768232507,1.0860747053190933,0.0,0.421647482214864
2023-07-11 19:00:00,0.65284971039092,0.0,0.0,0.0,0.0,0.0,0.0,0.6518650196048316,0.0,0.691414532055354,0.5078353706158942,0.6149992089741261,0.0,0.6920427936451046,2.926738687596144,0.0,0.0,2.532287406399542,0.0,0.0,0.0,0.0,0.6414536456768256,0.5998361230791752,0.7052032039156222,2.9788418891114725,0.654564771102612,0.6608157839644746,0.0,0.8433277216493813
2023-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832233209237145,0.8787124505562387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 05:00:00,0.0,0.0,0.3812473899915508,0.0,0.0,0.8153244142506519,0.0,0.6085619378964717,0.23640928718363105,0.0,0.0,0.6595840702803438,0.0,0.8770580015316901,0.0,0.0,0.0,0.0,0.0,0.0,1.4645423405990965,0.0,0.0,0.9055552139470868,0.0,0.0,0.0,0.0,0.0,0.2796393704098786
2023-07-12 06:00:00,0.7998845937740785,0.0,0.575247045111127,0.0,0.0,1.1979129907821744,0.0,0.8892955132741175,0.37391062407738196,0.0,0.0,1.3461114066346251,0.0,0.46907879134467123,0.0,0.951358320609908,0.0,1.1206376094591,0.0,2.4440683961881895,0.5941450612870379,0.0,0.6546258508010335,1.5545073333314436,0.6092344794218203,1.9075327600116159,0.0,0.0,0.0,0.6413145367220834
2023-07-12 07:00:00,0.9828742781652785,0.6968437167576952,0.44805652688666714,0.563790373198816,1.472101703441353,1.0357427486947757,0.7450205457329646,0.5824195405806641,0.5372873641709643,0.0,1.2971936284195902,0.6595840702803438,0.5335496243577391,0.743593110515849,2.1138082958871616,0.7462487639447425,2.492482499955848,0.47578772403849956,1.1479343919711773,2.2948474022559826,0.692288561787181,1.092827519858388,1.9396454844658564,2.5309667043860595,0.6348917643555143,1.1474174140697124,0.0,2.1172907658440114,0.0,0.44896115319421354
2023-07-12 08:00:00,1.4514001434653183,1.4154946314325263,0.6107841837531487,0.5870303006221905,1.168301713681635,1.4400440840401036,0.7778958307375584,0.760557394631335,0.6933355516470666,1.564720887558421,0.8734364063129412,1.0758813411598056,2.400973309609826,0.46907879134467123,0.73202834686782,1.475077703711736,1.0486360047426935,0.7978963159674305,2.8484671818122678,2.720616620463674,1.4809507929046228,3.418393022384213,1.307015892515759,1.2427414990670649,0.6092344794218203,1.5576179494967306,0.7029458194919639,0.9012851194053959,0.0,0.6686794984352405
2023-07-12 09:00:00,1.8926689027371133,1.3157524840095438,1.5538953112136664,0.9622963347197179,0.7900234484762786,0.7537601870020043,0.48714928974065974,0.9201618401364978,0.3993742952219337,1.4203563879164718,0.7289462363391327,2.321818595062654,1.067805096440223,1.8461519110151998,1.2950697584814082,3.1709760203032196,0.6771344161249259,1.6866218525729442,1.2049874695142448,1.0223494660360408,0.9289293514805856,1.1659991910171406,1.812286408865875,2.009998310381586,1.593854548580138,1.3280462427124142,0.9669450514692502,0.9482571935375925,1.0258883389066937,0.8686197573934674
2023-07-12 10:00:00,1.090414316374425,2.279684395700512,0.4197340103616184,2.5370566793946714,0.6922066499789582,1.0866723238157316,0.7147800732761237,0.6619092925167667,0.23640928718363105,1.0186172307265324,2.057632549153372,1.6862123837718979,1.1802834499410029,0.46907879134467123,1.367365336990382,2.054501052107611,2.183430017813756,0.37480485612732095,2.8484671818122678,0.8416659943350197,1.3012991403165222,2.365895181173604,0.5914107358705142,1.8348723994311096,1.1134758587861655,2.175781180459054,0.8259656309790305,0.49132080489389884,1.2460166211272874,1.2583771668444537
2023-07-12 11:00:00,0.7998845937740785,0.6968437167576952,1.7156132549619787,0.8535073657284902,1.3978938650863124,0.9534766752863894,1.6821875817569303,1.4555662164945107,0.2769251527310704,1.5483506138804684,1.499032927978753,0.6595840702803438,0.907375851869807,1.3084091127946127,1.3721453125084655,1.8208813609382148,1.517158226309396,0.8753225719925056,2.202920380563239,2.4945902926214436,0.9852244265148226,2.0795427065387715,1.8276131677899246,1.1018845807869928,1.1456499111229268,1.1207731352403711,3.163256187713837,1.1138257301553867,0.7631686565565591,0.9761243656594182
2023-07-12 12:00:00,2.1995218522197773,2.3861705429287796,0.7296204592425355,1.1938280553950493,0.6922066499789582,0.8600423574210536,0.5424417508372642,1.1234882704186435,0.37742036546804664,0.6269373484109345,1.6165152361653485,1.1667460604738118,0.7049420368630807,2.0763741630995773,0.8399727685357201,2.2560857343492,1.130809110327629,1.6866218525729442,1.1629430077280767,0.7671789999248931,1.176495708746734,1.0805292663716255,2.5813424946298382,2.3012086739472455,1.061769921054704,2.5286186014432332,0.8421228817703914,1.642585690369371,0.6109900213709261,0.3917070204234098
2023-07-12 13:00:00,1.9852223905034923,1.748532520787299,0.9573711316203355,0.8866916689258004,1.5026651906321629,0.9189488378347188,0.5553910622144314,2.620887932612989,0.3308382750698358,0.6269373484109345,0.7708226494361279,2.4889022582723843,0.5344111289889819,1.4229771884518843,2.9855331234905953,2.780747385703792,1.944975592684912,1.500435594159967,0.6329927070693929,1.6537098294313033,0.9651820889699689,1.2111943019822,0.9619939656406999,1.8488226224500897,1.1610598090731248,1.0117964456327586,1.6347184718526144,0.49132080489389884,0.7386477204539433,0.4474212651545639
2023-07-12 14:00:00,0.7998845937740785,0.6968437167576952,0.7027847599874919,0.563790373198816,1.6410961849476706,0.715191403605985,0.8223760992827952,2.620887932612989,0.23640928718363105,0.7349417533587826,1.9114396370661733,1.129860642360956,0.650537062431807,1.0489115090488716,2.528491956611273,1.0115498463141612,1.8767682152821183,1.6866218525729442,1.1932788896333104,1.347592595358167,1.8607055073220655,2.794469387819028,1.544202956705561,1.4956654901695052,0.8884252710360424,0.9146409614146037,0.8978872479564386,0.9026597023949233,0.9203594527048883,0.2796393704098786
2023-07-12 15:00:00,2.978530111929282,0.8979837885822829,0.9227283059313239,0.0,1.3131917412272116,0.5771410350577395,0.0,1.0674897226991378,0.2660470587928302,0.7997571070462611,1.002490869044508,1.444358017752956,0.0,0.0,0.8984353817376498,0.8093063922054274,2.2977283772031387,0.5689247515141305,0.6329927070693929,1.2120974678595222,1.8200809216506186,2.6691092279771578,1.6004601115813935,1.2208653684757362,1.4895851346627524,0.8219546974619989,1.1337113160855268,0.0,1.4571212932844948,0.0
2023-07-12 16:00:00,2.6457352138697265,1.967705694175893,0.955572348371925,1.326265918930243,1.706266594291541,0.9279547974160313,0.46779060412454343,2.620887932612989,0.23682675957960786,1.099693908057732,0.7289462363391327,1.3186358483364184,0.5335496243577391,1.379964554221247,0.73202834686782,2.147990719184673,2.450723896861335,0.9415764260177498,1.3457515426342965,1.5476005588490434,1.860705507322066,2.4837253594915567,1.4010689725162118,2.9785153367855357,0.6092344794218203,2.44990788632102,1.100572047116938,0.49132080489389884,0.8008099703543754,0.3821508141851866
2023-07-12 17:00:00,1.3639604386722177,3.135796725409627,0.4917549988963515,1.090226191022232,2.668988016215208,0.5771410350577394,0.40074138835933004,0.5824195405806641,0.9656017286641672,1.3517671127597053,0.7289462363391327,1.371254678419407,0.5706305979216847,1.5122879463547265,3.2845106279935217,3.3581194377513413,0.6449678040722673,0.7466217292128599,2.519281115342556,2.517399460637764,1.0768338328336755,2.2714675028836617,1.342665785937512,0.0,0.6092344794218203,1.356794775832104,1.103050352200693,1.0533717634890294,0.6407959836066351,0.9430849837093371
2023-07-12 18:00:00,1.3170674782224492,1.0521128925728325,0.9109136609930917,0.5782341263485996,0.0,1.6401396585295482,0.6496561542423008,1.2014805771274468,0.23640928718363102,0.6269373484109345,0.0,0.6595840702803438,0.6621356656019275,0.0,2.3698836905192207,1.1501602722150255,1.883692143669403,0.0,1.1976503083377437,0.0,0.0,0.8286764319588578,1.267585298481658,0.0,0.9520916436969968,0.0,0.7029458194919639,0.8774779319364111,1.0351452043924452,0.27963937040987863
2023-07-12 19:00:00,1.7840198906183153,1.5048901607306926,0.0,2.5370566793946714,0.0,0.0,0.0,0.0,0.9874060828413654,1.459966286402741,0.0,2.6270159239024715,0.719628407217368,0.0,0.0,0.0,1.948462579214991,0.0,2.346637626972494,0.0,0.0,0.0,0.703710767529602,0.0,0.0,0.0,0.0,0.0,1.5712330568897328,0.5085215758505071
2023-07-12 20:00:00,0.0,0.0,0.0,0.9045973740116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372144049826828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8527620197097142,0.0
2023-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 05:00:00,0.0,0.0,0.0,0.0,0.6719473594156685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913575069902157,0.0,0.6098912101708192,0.0,0.778327260874965,0.0,0.0,0.0,0.0
2023-07-13 06:00:00,1.2396169571845315,0.0,0.8990461470691177,0.0,1.2641797184131005,0.19181923599085718,0.3123252157294495,1.694308044285014,0.0,0.4658327318689306,3.6538110079096078,0.0,0.5053750054604621,0.4981070387574106,0.8670588219956868,0.0,0.0,1.0340404495604363,0.0,1.1413115765792012,0.0,1.0057126029552936,1.5167057965709068,0.5905631013124722,0.0,0.4397872090850229,0.6061825389105252,1.1101687301446068,0.0,0.0
2023-07-13 07:00:00,0.38369090268166045,0.0,0.9274190480048491,0.8044156769331035,0.41479929783660274,0.19181923599085718,0.7592412565536852,0.599327820528935,0.34712266770246253,0.4658327318689306,1.531844245823565,0.0,2.2741875245720795,0.7653620866408907,0.6670211074470441,0.0,2.0618847124587014,0.6496406464573521,1.685495887406726,2.3957060543405584,1.6270840809688119,1.4284693346781452,0.6161738520955459,2.244155128629794,0.0,0.974751327898494,0.6475640753549992,0.7202195748976729,0.0,0.4807837462974259
2023-07-13 08:00:00,0.41388954596661115,0.7436326793888829,0.6666128318921488,0.534347941706197,0.9611697812362648,0.19181923599085718,0.6388557689603404,1.6288267745820897,0.7070966459493422,0.4658327318689306,2.1480939086836823,1.4998903779438917,0.8927641957735112,0.5393311386371593,0.36628028919115685,0.0,0.6545622097365819,1.8246461853090832,2.376815739747173,0.8273698023591242,1.5434431048035973,0.5013399496340617,0.7667550026908315,1.3373456794253449,1.9111498147013954,0.4397872090850229,1.4215770712297295,2.476445469926129,1.106966856150571,1.016049179157092
2023-07-13 09:00:00,0.31718506191462975,0.7436326793888829,2.999757743514669,0.7169101194437159,0.5804530239217255,0.5330861481961552,0.809115728498605,2.1263879332366296,0.34712266770246253,1.4177192797149476,1.4818971373835537,1.0891800744285844,0.5053750054604621,1.123173039994819,0.7670481574971026,2.80600695168113,0.7780386271781143,1.1620223168734565,1.2585575660694548,0.9800449096447742,1.8130787181934958,1.8265586780676233,1.0113807850100691,1.5133177834024527,1.3057652635401704,1.676019810615879,0.6523993070133542,0.5503212155391399,0.6429479386720428,1.5540021699306406
2023-07-13 10:00:00,0.3941581272388346,3.3463470572499734,2.999757743514669,0.5810837553117962,0.41479929783660274,0.2658708925750648,0.38532971175527464,0.5567080723007847,0.6788941356117034,0.961966589815529,2.4700896376518005,0.716349544646759,0.8543589241375367,0.9623537693241752,1.163094571755334,2.5278266754816836,0.8921764175612164,0.8640289188856211,2.7044235930856018,0.8421982792768945,0.7348678843821792,0.9473584934196597,0.8662675097250802,0.5862576839602242,0.5967869988548417,1.979042440882603,1.9235584998941935,2.452765604883007,0.691548814347407,0.4807837462974259
2023-07-13 11:00:00,1.1741075122499682,2.348639283409189,2.9873050156570415,0.6068772312441132,0.6198729975764689,0.38512748234396654,0.6077930728237372,1.4573155740011206,0.35812032730471904,0.5341583703379698,2.1412276623642663,0.716349544646759,0.620986820944635,1.4850792704635067,1.0277050011273248,2.3435993038513554,0.7137831584736417,0.7801746465279585,1.3480016973781792,0.981611226989287,2.1693600465908913,0.7954460435411214,0.7542428911895551,2.4814274023644343,0.5967869988548417,0.8612070986035821,0.9255116327488571,0.6485972726507728,0.6871189378091553,0.9337396135094107
2023-07-13 12:00:00,0.30283702726344913,1.0629722315808143,0.7399687487394775,0.7448492068763172,0.63411516447538,0.6510046760229385,0.2734538409988236,0.5567080723007847,0.41350099995539596,0.542639378020053,3.9956797238602557,2.226582562839001,1.8405852621641208,0.8996698876465161,1.0689810457779334,2.772521083926561,2.1058720322909013,0.7596848219373628,2.5316537833182093,1.9981334029824735,3.1117180959340915,0.5967247177314984,0.5864899042262924,0.5862576839602242,0.8340934834089289,0.8092399187217845,0.6061825389105252,0.9856310094286199,0.6429479386720428,0.6669996755315086
2023-07-13 13:00:00,1.0724691556911676,0.9017496183393653,0.6666128318921488,1.2212587972422595,0.9492755211572748,0.22127720218034658,0.2734538409988236,0.5567080723007847,0.34712266770246253,0.4658327318689306,1.4185146791171903,2.1310699266753392,2.2741875245720795,1.1546357522941213,0.5036727906790975,3.080966627597827,1.277344569253774,1.051213824945725,2.3199162153178507,1.093305264860174,0.9296343988402185,1.3588703988442423,0.35275121642564994,0.689465233461653,1.2107918758810272,1.667383343092287,0.6061825389105252,0.5503212155391399,1.886152697904019,0.6542011385376862
2023-07-13 14:00:00,0.5882650717577591,2.2634858808790232,0.6666128318921488,1.172526095677779,1.8665968402647122,0.735879823076455,0.2822230256943971,1.3535560006118466,0.8761569855177368,1.2272584146587338,1.1919417463583288,1.5716130264895536,1.1061445334328497,0.9728548768850296,1.475213630978254,2.115317732498291,0.6638653895830212,0.9230887237498158,0.7037743419969251,1.698617289361686,2.557827941815302,1.021987798971122,1.5167057965709068,0.5862576839602242,1.3503164310889988,1.1023400857796608,0.6061825389105252,1.9976455285908856,1.6878037987561965,1.809571239032939
2023-07-13 15:00:00,0.0,0.0,2.999757743514669,1.6727192839956213,0.606947155307811,0.6939342923479375,0.3749257689349829,0.8290824052500493,0.4990106351810759,0.5301459799349527,4.174482103461462,0.716349544646759,0.5053750054604621,0.8813984115779899,1.3929607121900678,2.8358726519565995,0.559629519263649,0.987870863723474,1.566062996268676,1.6702334574937021,2.34830785726987,0.7218038707417436,0.9356775034822902,0.5862576839602242,1.9765490169209685,0.5122952625611543,0.0,0.7141018395370888,0.0,0.5879655752783068
2023-07-13 16:00:00,0.30283702726344913,0.7436326793888831,0.9274383628893557,1.019761582048473,0.7154505239693381,0.44227344286915293,0.4379537847895931,0.8014814629637563,0.9876576658878428,0.4658327318689305,2.1914159188862756,2.0377882378751235,0.5351024576759595,1.211652771469913,1.3963883639091164,1.5238335841032826,0.8910405821645749,1.9369883410792326,0.9870235829854155,1.2698249437681428,1.8612835347026582,0.6625137791053833,0.5371847663925352,1.4046401690690038,1.4286997395704055,0.4397872090850229,0.6061825389105252,0.5606091072651543,0.6429479386720428,0.9382241038616643
2023-07-13 17:00:00,0.30283702726344913,1.5348676597289286,1.7310751091257943,0.6808077903420817,0.5271344776853386,0.3379851688528367,0.36183851557349367,1.4490058982022627,0.4440540720900286,0.4658327318689305,0.0,1.0083207243866292,0.7823760491524157,1.4616379795432777,1.4752136309782535,1.3081982446791607,0.9538309266576728,1.1545279548802874,1.318523761026237,2.0384315361778977,0.8320779924579799,0.9778277522834692,1.197267332718658,1.3122701372424694,0.6954138789568798,1.5228848795681067,0.987715642467756,1.1444139893068794,0.7653790857532535,0.4807837462974259
2023-07-13 18:00:00,1.362766622685521,1.8412221370061637,0.6666128318921487,0.5301048992372038,0.41479929783660274,0.19181923599085715,0.2734538409988235,0.5567080723007848,0.6443507750947044,0.5598410876050176,0.0,0.716349544646759,0.7513891455837903,0.0,0.9103581559483068,1.6349558659994057,1.6152097270569339,2.265237397845416,2.621460712555588,2.2511850001366422,1.647798002828163,0.8618929431783112,1.5167057965709072,0.0,0.0,0.6872124736767156,0.0,2.381964360071609,2.893265724024192,1.0767054752721614
2023-07-13 19:00:00,0.30283702726344913,0.7528692315903763,0.0,0.0,0.4578811841919482,0.7135754809665218,1.0899048402142546,1.9596680039881815,0.9383533990889933,0.553709848781159,0.0,0.8744211691439844,0.0,0.0,0.9063766480594502,0.0,0.7131982312531056,1.9969276518843702,1.6851515433269664,0.0,0.0,0.9637852754570189,0.7764755979003084,0.0,0.0,1.2939545789976237,0.0,0.0,1.0803985622740666,1.4560767925529015
2023-07-13 20:00:00,0.0,0.0,0.0,0.0,0.41479929783660274,0.0,0.0,1.412823064989179,0.0,0.9847380967149103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8005925109558547,0.45924323014690066,0.0,0.0,0.5777826199154998,0.0,0.0,0.0,0.0
2023-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610103840313654,0.0,0.0,0.0,0.0
2023-07-14 05:00:00,0.5835913218260785,0.0,0.0,0.0,0.0,0.0,0.0,1.064944823167903,0.0,0.0,0.0,0.4175242496585945,0.0,0.6839779658745088,0.856662929998819,0.0,0.0,0.0,0.0,0.6464294224575887,1.3078694680821386,0.0,0.0,0.9251774989304407,0.0,0.635528052153159,0.0,0.0,0.0,0.0
2023-07-14 06:00:00,1.846531829086272,0.0,0.9349086007328632,0.0,0.0,0.0,0.0,0.7026992385092794,0.0,1.183164169242984,0.5644926612420502,0.37418489491081186,0.9767632628240487,0.5701117210857615,0.9918223340591823,0.8989701255812744,0.0,0.0,1.6255932831361388,0.4767116141166334,0.5740554322360607,0.0,0.0,0.5225467494154494,0.0,0.7003827010386062,0.0,0.0,0.0,1.3484032901735445
2023-07-14 07:00:00,1.8005225844829493,0.0,0.6183452922183527,0.0,0.0,0.8468146464167292,2.5467491043710977,0.7054603398144863,1.6827471846056445,2.486878849105832,0.5644926612420502,0.3410796381862734,0.4734209410303805,1.0186353205944383,1.193981639354515,1.4040847625849788,0.0,0.0,0.5452386378791162,0.36780416285499307,0.8163756483847642,0.8657851912224285,0.0,1.200469477471203,1.1982978140806904,0.39862757259220905,0.8696044186810332,1.0868113285293401,0.8093139443994907,1.9131284776192732
