date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-07-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908558414896985,0.0,0.0936047909684,0.0,0.0,0.3006326714931762,0.0,0.40086274060182064,0.0,0.0,0.0936047909684,0.31085140480405576,0.0,0.0,0.0,0.0,0.0936047909684,0.0,0.0,0.0,0.0,0.0
2023-07-04 06:00:00,0.15344662087156338,0.0936047909684,0.1755545242332205,0.1946953388111092,0.0936047909684,0.0,0.0,0.0,0.2435506387793427,0.0936047909684,0.22524776893750556,0.21112398763081616,0.0,0.15331619931282195,0.20552555799488384,0.22196937711888165,0.0,0.0,0.21458422555117465,0.2304319637603276,0.2551968521745315,0.0,0.0,0.0986951653421072,0.35011338230215133,0.0,0.0936047909684,0.2223986905908681,0.1257532623570651,0.0
2023-07-04 07:00:00,0.11258160934734604,0.1690058874676934,0.0936047909684,0.4212215593578,0.3258308136044339,0.0,0.38636531006791547,0.0936047909684,0.0936047909684,0.3664425214706419,0.10586345536768137,0.0936047909684,0.1333666750996826,0.3794846135807836,0.23334708427841055,0.10564876732831104,0.1226113886170031,0.12501872077357964,0.23219539991123347,0.09997284724868181,0.23809588107778815,0.4212215593578,0.0,0.4212215593578,0.14288153875330425,0.0,0.0936047909684,0.0936047909684,0.32793622757212054,0.11411004310752479
2023-07-04 08:00:00,0.13835089371632248,0.1501811899315722,0.09572303935966793,0.17425526632304833,0.37026011684840554,0.0936047909684,0.35861401640269347,0.4212215593578,0.15067636098863624,0.3622807842268905,0.0936047909684,0.0936047909684,0.17118229150541536,0.139719765712587,0.2396974435670645,0.19630534248014433,0.21032132769130316,0.19358611686335236,0.3284743064687382,0.4212215593578,0.4212215593578,0.4212215593578,0.09438111868559906,0.11277641224370899,0.16287458148924777,0.13846123016163375,0.3346294576003678,0.32972617906389823,0.0936047909684,0.12219531872379392
2023-07-04 09:00:00,0.1429988826238318,0.2694414326724106,0.1706418402899033,0.14822083093415148,0.10193961058036055,0.23395385046716244,0.25425137836428896,0.12095013403963988,0.1855865454843338,0.0936047909684,0.24447363480584808,0.0936047909684,0.4089705863055353,0.0936047909684,0.4206996062676189,0.1049510180781993,0.16266311613136714,0.21577269614890351,0.3084464715248008,0.18906846566268995,0.10422284617994185,0.09929780199721285,0.13415486634367166,0.31198274963180106,0.14528958952986032,0.1932791468757461,0.12249025426051136,0.0936047909684,0.11599704301618209,0.1242059046539237
2023-07-04 10:00:00,0.0936047909684,0.1381183724445069,0.0936047909684,0.0936047909684,0.15800086690002263,0.3301766733631202,0.22095639244748919,0.3338034913550558,0.24124130478461792,0.1063771234037487,0.30682063584989894,0.11681786416900264,0.1562177599406928,0.18102419846532147,0.11469977614392267,0.22065340901858943,0.1844696819962063,0.2790091372314551,0.12733282061653062,0.21450458478712148,0.14521019909062743,0.11769040763074892,0.0936047909684,0.24712845550791646,0.0936047909684,0.0936047909684,0.313302406840733,0.0936047909684,0.412584809339635,0.10443266760974106
2023-07-04 11:00:00,0.38108395239129106,0.0943477502500718,0.3781444533955752,0.0936047909684,0.12677361674888518,0.4212215593578,0.11206250563142092,0.0936047909684,0.16055440676174737,0.2544727890137041,0.102153231422327,0.1129376733267914,0.22576776426507986,0.2854105965975778,0.25767671284248095,0.14429284932794298,0.1377763281070188,0.1363282747608927,0.0936047909684,0.24226471979451927,0.2585839931020263,0.4212215593578,0.17110402502289243,0.12394670472218307,0.0936047909684,0.4140390484798403,0.3244229018515205,0.3113941288346542,0.12423154908899293,0.13711834298242476
2023-07-04 12:00:00,0.15039999393415332,0.16013256656067215,0.4212215593578,0.13695523394355474,0.3310609913569621,0.0936047909684,0.19946244376200592,0.09511492181154362,0.2023963787904628,0.13090072602753047,0.1332984509901715,0.12852935015718459,0.28518788964187974,0.0936047909684,0.4212215593578,0.2895846139461763,0.2497551915747746,0.11414208476147635,0.26546339902071925,0.28651257190520113,0.23992565486801967,0.20339304014425655,0.24010530235624575,0.12213136305723057,0.34357345689806484,0.0941095756445715,0.1386110062079853,0.0936047909684,0.20617451830952077,0.24475930883964597
2023-07-04 13:00:00,0.19445642319104198,0.16297894543306854,0.0936047909684,0.17484701895999372,0.1950746392552708,0.4212215593578,0.143113875815861,0.0936047909684,0.2256283259342335,0.11064019301508239,0.0936047909684,0.14397230309749476,0.0936047909684,0.0936047909684,0.14501947159458597,0.22164192292331095,0.09822049990639263,0.26335342196807565,0.2576894091882092,0.2853366184121878,0.16528122981071436,0.2540660401278119,0.2790824729880919,0.21227636138579267,0.0936047909684,0.19091666934187224,0.1390541440165079,0.17599893769747893,0.4212215593578,0.18201183021474163
2023-07-04 14:00:00,0.2692046614677086,0.0936047909684,0.0936047909684,0.13803099883565315,0.21977575108455336,0.17229536999133124,0.1960626013660161,0.1382003127188444,0.1987645355823644,0.17074578987614983,0.23034036331894808,0.34236361283747485,0.26802913526260475,0.359327594673756,0.13731734055571415,0.0936047909684,0.4212215593578,0.42050924369678144,0.17890294195573006,0.28210915071251685,0.23504530982447347,0.18087719124168464,0.4212215593578,0.11198651376361263,0.0936047909684,0.30373120364926054,0.15804236553369364,0.25091430505143797,0.21781191880851386,0.4212215593578
2023-07-04 15:00:00,0.0936047909684,0.32800603764834624,0.1973552687165586,0.19188759478234846,0.10617552479320345,0.26538618729704866,0.0936047909684,0.0936047909684,0.0936047909684,0.27070686422114837,0.23889818714611316,0.22735767744562124,0.0936047909684,0.0,0.0936047909684,0.15350094607761025,0.4212215593578,0.15656180821394736,0.14267873095288952,0.10020672541257793,0.12782403166773065,0.0,0.18361095675993147,0.2878181049299259,0.0,0.2726230402677801,0.0945837371015623,0.16296861096213575,0.11676371649142417,0.23235273664556966
2023-07-04 16:00:00,0.19828320994084403,0.1598753981488691,0.23293938653557314,0.0936047909684,0.21584594699798798,0.13938303892810103,0.2430930990480353,0.33901477385968154,0.24561816150771626,0.4212215593578,0.0936047909684,0.14933642747707168,0.2734255453342652,0.2367414980563202,0.4212215593578,0.15026404997376422,0.10674293643226067,0.17049389209614374,0.39345752198774075,0.19512627074731057,0.34573219669379096,0.16509594597084712,0.21365776891684132,0.15683898513001782,0.21592496112332119,0.13564114388322268,0.11907576452877397,0.2009360597524424,0.0936047909684,0.09727335875232566
2023-07-04 17:00:00,0.0,0.16329288357118424,0.0,0.1473780267720216,0.22248018962187888,0.0994488993891258,0.0936047909684,0.09936426999775728,0.3463629067905728,0.21805635287404534,0.2917669922002279,0.10938812481193848,0.13296828223906618,0.0936047909684,0.11466316478505618,0.2401937661801202,0.1006172791825996,0.3060376265284489,0.4212215593578,0.4212215593578,0.28295985012815533,0.24031915274673887,0.226857416705124,0.12514881167219422,0.0936047909684,0.1531317888846413,0.16534978074186563,0.11940141110385855,0.0936047909684,0.13254472141254922
2023-07-04 18:00:00,0.0,0.0936047909684,0.0,0.10201547463732029,0.0,0.4212215593578,0.2496207944420029,0.0,0.23405096279967938,0.0936047909684,0.0,0.0936047909684,0.34976925365736056,0.1678860834009698,0.16980711410434834,0.26164080015991215,0.2102871128580872,0.34108820093149717,0.0,0.32253305546444977,0.24092277217689,0.18232986728249678,0.32762453513812767,0.0,0.17989860630319113,0.272473986232313,0.10442813708098346,0.2483629296618595,0.0936047909684,0.10417221922071068
2023-07-04 19:00:00,0.0,0.0936047909684,0.0,0.3047204066257207,0.0,0.0,0.0,0.0,0.11385767372012623,0.0,0.0,0.0,0.0,0.17749697951526144,0.3564097989205936,0.33482229125259866,0.0,0.37675861852211656,0.0,0.10770582199517503,0.3729977907984987,0.37084326151706754,0.11409469993568053,0.0,0.11068704132362614,0.1254347641111667,0.4212215593578,0.0,0.11937771505457166,0.2557321990881824
2023-07-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21401841924557627,0.0,0.0,0.0,0.0,0.0,0.0,0.18600033644555733,0.0,0.0,0.0,0.28908847937625126,0.0,0.2934023883192604,0.40436387569738563,0.0,0.0,0.0,0.0936047909684,0.0,0.0,0.0
2023-07-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315701344852496,0.0,0.0,0.0
2023-07-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091957664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 04:00:00,0.0,0.091957664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11081664420633427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 05:00:00,0.0,0.091957664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079651417715107,0.0,0.3098187686352044,0.17615704752523634,0.0,0.0,0.0,0.0,0.15884724509846718,0.0,0.0,0.0,0.0,0.0,0.091957664,0.0,0.0,0.0,0.0
2023-07-05 06:00:00,0.1897269837905804,0.1687493082593247,0.0,0.091957664,0.15796923328099222,0.0,0.19216913707541616,0.13782141637220502,0.0,0.0,0.0,0.2303020286540647,0.0,0.12136150219981615,0.20020225669788957,0.0,0.2642882082144556,0.0,0.0,0.1209658494966795,0.29582079497074554,0.13383475925899163,0.0,0.1649451206349185,0.0,0.091957664,0.0,0.10269499302102314,0.0,0.0
2023-07-05 07:00:00,0.1943675101035156,0.09941065904952773,0.25225010479774557,0.1137185290897291,0.13263352127638744,0.0,0.17342831831652136,0.091957664,0.14921916200586538,0.091957664,0.091957664,0.3503980660027478,0.1209172442365836,0.17439753429633106,0.18679158725214157,0.15464907595553237,0.14703676369979288,0.20313508211169468,0.13764041712866554,0.3576935982157257,0.1243128139864947,0.14242699597969938,0.27839664617932025,0.3107063595958109,0.19244268574396542,0.091957664,0.413809488,0.13510091530329105,0.11538316168359934,0.1744226573595408
2023-07-05 08:00:00,0.091957664,0.091957664,0.21433273704099728,0.1620349400328254,0.2524786626867143,0.2774562312893443,0.2718603192687875,0.091957664,0.091957664,0.091957664,0.091957664,0.10859259174936708,0.1654396212501038,0.413809488,0.14675259188253173,0.24399182955703827,0.29741100055378283,0.15221811042890554,0.21533943572654016,0.14775692784547226,0.24480713586597086,0.20568044545280695,0.15792059362731103,0.14741065266054706,0.10402436195507425,0.17110534143775857,0.413809488,0.091957664,0.413809488,0.3431302500766109
2023-07-05 09:00:00,0.091957664,0.10478576915861668,0.12498923935820203,0.1391126620761243,0.091957664,0.26994809343818404,0.14613325443981232,0.1789052517570378,0.091957664,0.091957664,0.2072961219956636,0.12302765083933877,0.17435586310593626,0.30173151762646544,0.22465914773346393,0.2625661893068682,0.14485595732853457,0.2783590442491023,0.2643024501246383,0.29085130440968837,0.413809488,0.18693727716338973,0.23729117918149953,0.1770097308760328,0.413809488,0.16650134949212583,0.3969722384480714,0.15971968740797654,0.217256103933509,0.13306434674851333
2023-07-05 10:00:00,0.13406605520495876,0.24776056211559375,0.16759674744341127,0.11916700084750327,0.11769164274149586,0.14545831221737845,0.2155399065105799,0.17903267764782024,0.24115356297528343,0.091957664,0.20212322252099182,0.10303234088873209,0.2409843274320419,0.13551234669316212,0.2882342551048427,0.14004679663091538,0.10693531187807505,0.41113723493772497,0.3046159426879438,0.24414884170684525,0.16055974513732513,0.17168463718058302,0.21918852504211486,0.091957664,0.3098709016880956,0.39112561173750604,0.10042074752789891,0.20240403066672855,0.33089299905331054,0.18875909111405792
2023-07-05 11:00:00,0.091957664,0.25806639705990264,0.09734494986749884,0.19482663453890897,0.13670414742697223,0.1262585920658446,0.091957664,0.091957664,0.14281459281875783,0.11746383957890003,0.091957664,0.15722214292786588,0.0928197319596524,0.25777282443332133,0.1219587855988114,0.250159910755241,0.091957664,0.16073071824716878,0.091957664,0.2555909892403341,0.29863400089599207,0.16874109288144679,0.319691062244573,0.13455053113343013,0.413809488,0.12356089345345345,0.091957664,0.091957664,0.2374158412832256,0.413809488
2023-07-05 12:00:00,0.2465687555086148,0.09868119812198295,0.091957664,0.1415425110843169,0.413809488,0.1992473611012174,0.1305535105503542,0.12215285798046881,0.091957664,0.37830402212738423,0.09742969821270141,0.2952868511279995,0.15504912992489095,0.1799650910222294,0.413809488,0.2003592434717358,0.274470964418354,0.18334147002312595,0.13374114261375372,0.2906004295557428,0.2915971054254603,0.2194950074191866,0.23328249225335523,0.091957664,0.091957664,0.1094457972358012,0.21899719423478944,0.15461377296272955,0.413809488,0.21897905473233276
2023-07-05 13:00:00,0.11363265536898179,0.17925726869737324,0.091957664,0.1817886061157618,0.21091935113395302,0.13415642126129126,0.091957664,0.091957664,0.1352041741113291,0.19429607226832382,0.26764733903713384,0.091957664,0.1453826988022261,0.27397096643046914,0.33119410354751727,0.28460624590679956,0.31047342611615003,0.16818964960747115,0.3701989851848408,0.1843033360331511,0.413809488,0.21748170191403865,0.1578275611532176,0.10900373574353826,0.091957664,0.20610041172296606,0.12059846034135034,0.091957664,0.091957664,0.091957664
2023-07-05 14:00:00,0.091957664,0.17101417962705068,0.12701965083846795,0.10403809370895951,0.39262697293932347,0.30228889950479865,0.17272928144778396,0.1354904950608561,0.13322942613085498,0.091957664,0.091957664,0.11880226558585981,0.091957664,0.1855888198131859,0.28246679230935295,0.23383220569998311,0.1725769300382172,0.3290718746843135,0.413809488,0.16606525364248725,0.255504282373696,0.16196870266173302,0.2994277675464251,0.13640334559246572,0.10441278424198663,0.23383514383362317,0.1954836223376124,0.19437451393195945,0.10677108698049899,0.1889319829200447
2023-07-05 15:00:00,0.11322530668625115,0.19122559118198423,0.0,0.0,0.091957664,0.091957664,0.21909976133496004,0.11061392909245676,0.11398354666952588,0.16868276196629425,0.16720369160407184,0.0,0.091957664,0.21185393741078934,0.3054120799399631,0.25446915380380014,0.3783943653764224,0.2333317815667043,0.0,0.286861596071929,0.14665477033237417,0.0,0.14865503597351654,0.2963679559682886,0.11796614095881752,0.17742169201848457,0.14202619464980198,0.413809488,0.22114329389278448,0.413809488
2023-07-05 16:00:00,0.091957664,0.2535590953975603,0.22011982139283232,0.091957664,0.11284860400499783,0.1440953401607565,0.1890573327898847,0.25732076654776653,0.23350797734181408,0.2486931543430164,0.21782906047921674,0.17673700784907256,0.16311627646071292,0.3082536890861564,0.3167668127944858,0.11786611910156222,0.413809488,0.2571350296712507,0.413809488,0.24652380589581788,0.413809488,0.20802414811557118,0.1569606000171963,0.091957664,0.413809488,0.10658306004554242,0.13850737232766983,0.13999888740042626,0.091957664,0.091957664
2023-07-05 17:00:00,0.091957664,0.091957664,0.09234947007997381,0.091957664,0.091957664,0.2213352693348464,0.091957664,0.11058936389119696,0.14079752815664573,0.091957664,0.091957664,0.091957664,0.12792939598065592,0.1374287048324668,0.28952776738584085,0.29171336598825487,0.1751541889979624,0.3551592144793337,0.091957664,0.2388794522278208,0.19695715809704833,0.2607436597084131,0.20029133602641108,0.18190277764471705,0.091957664,0.17951106862889335,0.091957664,0.091957664,0.20591388263422558,0.11533206224352467
2023-07-05 18:00:00,0.091957664,0.14149369608352372,0.27271719870664685,0.091957664,0.091957664,0.1347182590341703,0.09870123351912345,0.1089126235169893,0.2971883189167885,0.0,0.413809488,0.413809488,0.15042725868676576,0.0,0.2468213961729669,0.413809488,0.15241424573071008,0.23199055680278655,0.19106501618271912,0.25666738121579413,0.21093922241682625,0.413809488,0.3064543301795566,0.0,0.091957664,0.14603821564996863,0.22831773580641676,0.091957664,0.18983837275142515,0.091957664
2023-07-05 19:00:00,0.0,0.413809488,0.0,0.10896073886143207,0.15921031859753945,0.0,0.15477730993419844,0.091957664,0.18501199169049,0.0,0.413809488,0.0,0.2735378806114586,0.0,0.31109862792152393,0.17304829814024897,0.2939104824363609,0.0,0.0,0.30569578673399433,0.14777109552581333,0.0,0.24866902235354568,0.0,0.0,0.34875906834958487,0.0,0.091957664,0.0,0.3559965034008993
2023-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091957664,0.0,0.09950609728369773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316296664179163,0.0,0.0,0.10298119806889404,0.0,0.0,0.0,0.0
2023-07-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819624745281129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32550631213661824,0.19033368799158062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 06:00:00,0.10665885056901708,0.27844561977479565,0.0914215716404,0.0914215716404,0.0914215716404,0.0,0.20290663822661473,0.0,0.0,0.3065728544964121,0.1566924049870629,0.12961166375787012,0.20581652582646556,0.0,0.2102482625590114,0.0,0.3004522030596743,0.24526854406681498,0.3207840713065343,0.0,0.4113970723818,0.16607473668020617,0.0,0.0,0.0,0.0,0.20439829938185147,0.0,0.1614484876197605,0.0
2023-07-06 07:00:00,0.09174423945728052,0.2957546431854934,0.09494432457018942,0.0914215716404,0.0914215716404,0.11743428477633729,0.0914215716404,0.19845714114154792,0.13538835188572632,0.15618548196643367,0.17188845686102444,0.12187100953500818,0.12230123502380412,0.18740311052207378,0.4113970723818,0.2892570363846851,0.24697574651387164,0.2070733953402298,0.3453680137411903,0.3744881694792319,0.10144692028606023,0.2130769938922305,0.16555948422517566,0.15001439521120605,0.15711969564205697,0.0914215716404,0.1054180753471151,0.09560787141530751,0.13381622192524428,0.0
2023-07-06 08:00:00,0.0914215716404,0.0914215716404,0.22667769847195762,0.22798955304734,0.11437450878834873,0.09326093898750555,0.23347540084774343,0.19182592482283384,0.2110125782630065,0.0941517399949168,0.20091504365249527,0.10492258693713737,0.25633970647173504,0.3276227210114612,0.2910566007315166,0.4079984245959105,0.2968336742529067,0.21583804835009096,0.2826590032382038,0.4113970723818,0.12092025828837512,0.1477197916855439,0.33560947945005337,0.4026881584150708,0.1374416664436831,0.27137634370362723,0.0914215716404,0.0914215716404,0.16196519139323723,0.17771234577274037
2023-07-06 09:00:00,0.0914215716404,0.0914215716404,0.10253074093588123,0.09541978638799137,0.09519610727875956,0.0914215716404,0.0914215716404,0.14107306550669335,0.1751231366568033,0.13213556647050728,0.17272264650340843,0.21722273957224386,0.0914215716404,0.0914215716404,0.3069400284730494,0.27549464966169096,0.25702574185070376,0.2108648504357868,0.4113970723818,0.3891093999080609,0.0914215716404,0.15728767212530606,0.18329882669598657,0.09254438675630747,0.22132427310684274,0.4113970723818,0.0914215716404,0.0914215716404,0.30314811018532334,0.12260176972168252
2023-07-06 10:00:00,0.11148320438603322,0.0914215716404,0.27243712293771655,0.1090040919155365,0.264714252160898,0.2197729605453162,0.09297837320394121,0.2752429284054951,0.0914215716404,0.17463196223750888,0.0914215716404,0.28123660983871224,0.10747434124900551,0.38514833126614695,0.34504126416735,0.24918450931731795,0.2370772579505489,0.2813022795554857,0.20021256135404292,0.31639399264370693,0.15106939635211214,0.2303162909633869,0.25471944702382254,0.2762864090344655,0.11777500474290682,0.1962061006412139,0.0914215716404,0.4113970723818,0.11122144836541105,0.0914215716404
2023-07-06 11:00:00,0.15827858228737648,0.15217667435805105,0.3192630428016667,0.1434462639936255,0.3188784176739993,0.10005671376281844,0.17023533750542055,0.0914215716404,0.0914215716404,0.2026213414351695,0.10622871028888764,0.12354289772489577,0.3096387380675495,0.30268992779425874,0.2743518062532735,0.13149366465955442,0.22683089483863914,0.2794849462132963,0.19965915712802723,0.4113970723818,0.4113970723818,0.12630827536674344,0.2530861811459006,0.2691053426906943,0.12800600684296357,0.0914215716404,0.0914215716404,0.13578643041987257,0.28202205564071703,0.0914215716404
